Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
0.01,0,0.5242402393288034284788013421,0.524240239328804,0.50690084360044,0.524240239328804,0.50690084360044,0,0,0,0,7.37743849648594,141.84902162243804688858781604,141.84902162243804688858781604,1193631
0.02,0,0.5142710926835867746676961825,0.514271092683587,0.496931696955223,0.514271092683587,0.496931696955223,0,0,0,0,7.37743849648594,141.84902162243804688858781604,141.84902162243804688858781604,2387262
0.03,0,0.4967616226745887266823311421,0.496761622674589,0.479422226946225,0.496761622674589,0.479422226946225,0,0,0,0,7.37743849648594,141.84902162243804688858781604,141.84902162243804688858781604,3580892
0.04,0,0.4819410657090677212982200381,0.481941065709068,0.464601669980704,0.481941065709068,0.464601669980704,0,0,0,0,7.37743849648594,141.84902162243804688858781604,141.84902162243804688858781604,4774523
0.05,0,0.4697434027825749381109444047,0.469743402782575,0.452404007054211,0.469743402782575,0.452404007054211,0,0,0,0,7.37743849648594,141.84902162243804688858781604,141.84902162243804688858781604,5968154
0.06,0,0.4595568414579696794170884856,0.45955684145797,0.442217445729606,0.45955684145797,0.442217445729606,0,0,0,0,7.37743849648594,141.84902162243804688858781604,141.84902162243804688858781604,7161784
0.07,0,0.4508915453620715009037165681,0.450891545362072,0.433552149633708,0.450891545362072,0.433552149633708,0,0,0,0,7.37743849648594,141.84902162243804688858781604,141.84902162243804688858781604,8355415
0.08,0,0.4456327557012582985598854703,0.445632755701258,0.428293359972894,0.445632755701258,0.428293359972894,0,0,0,0,7.37743849648594,141.84902162243804688858781604,141.84902162243804688858781604,9549046
0.09,0,0.4466771727211064065911859625,0.446677172721106,0.429337776992742,0.446677172721106,0.429337776992742,0,0,0,0,7.37743849648594,141.84902162243804688858781604,141.84902162243804688858781604,10742680
0.10,0,0.4468679309054413798716947907,0.446867930905441,0.429528535177078,0.446867930905441,0.429528535177078,0,0,0,0,7.37743849648594,141.84902162243804688858781604,141.84902162243804688858781604,11936310
0.11,0,0.4465093328647500356545602130,0.44650933286475,0.429169937136386,0.44650933286475,0.429169937136386,0,0,0,0,7.37743849648594,141.84902162243804688858781604,141.84902162243804688858781604,13129940
0.12,0,0.4457910022027098042208704224,0.44579100220271,0.428451606474346,0.44579100220271,0.428451606474346,0,0,0,0,7.37743849648594,141.84902162243804688858781604,141.84902162243804688858781604,14323570
0.13,0,0.4448352986233065469855592292,0.444835298623307,0.427495902894943,0.444835298623307,0.427495902894943,0,0,0,0,7.37743849648594,141.84902162243804688858781604,141.84902162243804688858781604,15517200
0.14,0,0.4437233589662004678540948152,0.4437233589662,0.426383963237837,0.4437233589662,0.426383963237837,0,0,0,0,7.37743849648594,141.84902162243804688858781604,141.84902162243804688858781604,16710830
0.15,0,0.4425102248935670864726634188,0.442510224893567,0.425170829165203,0.442510224893567,0.425170829165203,0,0,0,0,7.37743849648594,141.84902162243804688858781604,141.84902162243804688858781604,17904460
0.16,0,0.4412338741649283803571695352,0.441233874164928,0.423894478436564,0.441233874164928,0.423894478436564,0,0,0,0,7.37743849648594,141.84902162243804688858781604,141.84902162243804688858781604,19098090
0.17,0,0.4399208191747052938113385191,0.439920819174705,0.422581423446341,0.439920819174705,0.422581423446341,0,0,0,0,7.37743849648594,141.84902162243804688858781604,141.84902162243804688858781604,20291720
0.18,0,0.4385898335157462106343920182,0.438589833515746,0.421250437787382,0.438589833515746,0.421250437787382,0,0,0,0,7.37743849648594,141.84902162243804688858781604,141.84902162243804688858781604,21485350
0.19,0,0.4372542694585820748191542840,0.437254269458582,0.419914873730218,0.437254269458582,0.419914873730218,0,0,0,0,7.37743849648594,141.84902162243804688858781604,141.84902162243804688858781604,22678980
0.20,0,0.4359235916126935656037002081,0.435923591612694,0.41858419588433,0.435923591612694,0.41858419588433,0,0,0,0,7.37743849648594,141.84902162243804688858781604,141.84902162243804688858781604,23872610
0.21,0,0.4346045700727264467848673356,0.434604570072726,0.417265174344363,0.434604570072726,0.417265174344363,0,0,0,0,7.37743849648594,141.84902162243804688858781604,141.84902162243804688858781604,25066240
0.22,0,0.4333019870814491697020826524,0.433301987081449,0.415962591353085,0.433301987081449,0.415962591353085,0,0,0,0,7.37743849648594,141.84902162243804688858781604,141.84902162243804688858781604,26259880
0.23,0,0.4320191615330973897536338247,0.432019161533097,0.414679765804734,0.432019161533097,0.414679765804734,0,0,0,0,7.37743849648594,141.84902162243804688858781604,141.84902162243804688858781604,27453510
0.24,0,0.4307583902156228852415357473,0.430758390215623,0.413418994487259,0.430758390215623,0.413418994487259,0,0,0,0,7.37743849648594,141.84902162243804688858781604,141.84902162243804688858781604,28647140
0.25,0,0.4295211012855931356969444756,0.429521101285593,0.412181705557229,0.429521101285593,0.412181705557229,0,0,0,0,7.37743849648594,141.84902162243804688858781604,141.84902162243804688858781604,29840770
0.26,0,0.4284620339893199329940700931,0.42846203398932,0.411122638260956,0.42846203398932,0.411122638260956,0,0,0,0,7.37743849648594,141.84902162243804688858781604,141.84902162243804688858781604,31034400
0.27,0,0.4274287003698812652974321431,0.427428700369881,0.410089304641517,0.427428700369881,0.410089304641517,0,0,0,0,7.37743849648594,141.84902162243804688858781604,141.84902162243804688858781604,32228030
