0,0
0.1,0.00790777793707108
0.2,0.0158356858674633
0.3,0.0237876086293612
0.4,0.0317596510158624
0.5,0.039751529277009
0.6,0.047764505049499
0.7,0.0557983326478997
0.8,0.0638523457656278
0.9,0.0719279226625362
1,0.080024898891146
1.1,0.0881432946630535
1.2,0.0962767466195512
1.3,0.104429499696042
1.4,0.112604074301624
1.5,0.120800408412008
1.6,0.129015115551927
1.7,0.137246781694009
1.8,0.145497110375984
1.9,0.153766429501022
2,0.162054271858113
2.1,0.170358934526084
2.2,0.178678312568457
2.3,0.187013498892455
2.4,0.195365295058462
2.5,0.203733889700481
2.6,0.2121188312081
2.7,0.220518995406886
2.8,0.228932549181241
2.9,0.237357517832238
3,0.245796684845013
3.1,0.25425187652261
3.2,0.262723611776657
3.3,0.27121160328523
3.4,0.279715264123406
3.5,0.288328059373006
3.6,0.296881582777845
3.7,0.305548689583626
3.8,0.314144587182952
3.9,0.322863825270923
4,0.331610387509097
4.1,0.340282309080581
4.2,0.349085824246032
4.3,0.357806177839725
4.4,0.366656316588831
4.5,0.375534971231598
4.6,0.38432156707108
4.7,0.393244348407632
4.8,0.402190831374981
4.9,0.41103446592335
5,0.42002686001963
5.1,0.429039222000473
5.2,0.437941320368913
5.3,0.446998314854735
5.4,0.456075109735167
5.5,0.465167588134758
5.6,0.474277678990098
5.7,0.483263715474867
5.8,0.492407412112897
5.9,0.501573009438969
6,0.510768376476976
6.1,0.519988437219795
6.2,0.529228924017326
6.3,0.538496208061735
6.4,0.547785181127644
6.5,0.556923343537428
6.6,0.566256142979365
6.7,0.575609341930286
6.8,0.584989214482507
6.9,0.594390851680026
7,0.603810641655878
7.1,0.613249095143942
7.2,0.622903222183418
7.3,0.632383480330983
7.4,0.641885965566555
7.5,0.651406305359597
7.6,0.660938720242167
7.7,0.670492981541242
7.8,0.680074183631759
7.9,0.68966490842059
8,0.699251734221724
8.1,0.709052428814567
8.2,0.718683794152202
8.3,0.728336876302373
8.4,0.738005615234537
8.5,0.747891266734342
8.6,0.75760238982005
8.7,0.767331227145748
8.8,0.77707669238346
8.9,0.787050550627627
9,0.796829451909934
9.1,0.80662193306611
9.2,0.816653569558748
9.3,0.826487258357717
9.4,0.836560891543737
9.5,0.846433162987056
9.6,0.856323924236732
9.7,0.866463368536165
9.8,0.876392111553925
9.9,0.886577739638484
10,0.896540116028022
10.1,0.906764683728186
10.2,0.916743926464382
10.3,0.926963586023002
10.4,0.936888940816844
10.5,0.947051575408337
10.6,0.957176320663338
10.7,0.967011525670749
10.8,0.977068337771295
10.9,0.987092017094282
11,0.996806195514168
11.1,1.00675712920804
11.2,1.01666591392564
11.3,1.02624694194813
11.4,1.03606651035846
11.5,1.04583693808301
11.6,1.0552832259418
11.7,1.06503689871102
11.8,1.07480764072303
11.9,1.08459672892774
12,1.0944018544727
12.1,1.10391739497658
12.2,1.11375326290899
12.3,1.12361281472491
12.4,1.13348916701006
12.5,1.14338499061528
12.6,1.15330174862826
12.7,1.16324095139893
12.8,1.17320543569033
12.9,1.18319521930286
13,1.19287882414467
13.1,1.20287892134903
13.2,1.21278959297309
13.3,1.22272702140894
13.4,1.23268818431139
13.5,1.24267989857978
13.6,1.25295894562102
13.7,1.26300248091361
13.8,1.27306760482139
13.9,1.28316362556676
14,1.29329453950274
14.1,1.30344623092911
14.2,1.31362943753384
14.3,1.32384100259454
14.4,1.33408439607488
14.5,1.34464909084893
14.6,1.35496455803743
14.7,1.36530793082806
14.8,1.37567795888145
14.9,1.38638399033928
15,1.39682834641293
15.1,1.40730629545546
15.2,1.41782051318219
15.3,1.42868016512308
15.4,1.43926576828499
15.5,1.44988642605286
15.6,1.46087294450801
15.7,1.47157398047185
15.8,1.48264189546868
15.9,1.49342314066147
16,1.50423882351428
16.1,1.51543242309527
16.2,1.52633524611071
16.3,1.53762090495083
16.4,1.54861204394222
16.5,1.55998996503369
16.6,1.57106670525566
16.7,1.58253817318221
16.8,1.59370681571241
16.9,1.60527400990994
17,1.6169001382717
17.1,1.62821407553891
17.2,1.63993959346804
17.3,1.65134771016763
17.4,1.66317644195109
17.5,1.67505595744537
17.6,1.68699237582396
17.7,1.69860261884778
17.8,1.7106517385163
17.9,1.72275720669209
18,1.73453232404411
18.1,1.74675144619365
18.2,1.75903175197817
18.3,1.77137065224633
18.4,1.78376782723519
18.5,1.79623137793729
18.6,1.80834424053778
18.7,1.8211829917291
18.8,1.83414628046759
18.9,1.84717587266382
19,1.86027464353896
19.1,1.87343959967696
19.2,1.88668107401753
19.3,1.8999916946384
19.4,1.91337596826458
19.5,1.92683860130403
19.6,1.94037235839217
19.7,1.94302416927887
19.8,1.93586208831903
19.9,1.92876478537511
20,1.92173446638839
20.1,1.91476734474649
20.2,1.90785828758005
20.3,1.90101466821673
20.4,1.89423457662022
20.5,1.88750976554268
20.6,1.88084550978227
20.7,1.87424165159466
20.8,1.86769069044359
20.9,1.86119660901184
21,1.85476078486572
21.1,1.84837374599845
21.2,1.84149415563887
21.3,1.83521900320637
21.4,1.82899303514469
21.5,1.82281735920257
21.6,1.81669287912767
21.7,1.81061581639436
21.8,1.80404821851034
21.9,1.79806863371605
22,1.79213916670329
22.1,1.78625442925381
22.2,1.77987427627344
22.3,1.77408125662575
22.4,1.76833111885901
22.5,1.76262321910657
22.6,1.75642501789252
22.7,1.75080306372708
22.8,1.74522784143621
22.9,1.73915247800687
23,1.73365576486614
23.1,1.72819648486306
23.2,1.72224785256064
23.3,1.71686860582606
23.4,1.71152697109527
23.5,1.70569545780056
23.6,1.70042743666164
23.7,1.69467368537273
23.8,1.68947872787006
23.9,1.68379752435842
24,1.67867289301138
24.1,1.67358521129502
24.2,1.66800627562512
24.3,1.66298391900401
24.4,1.6574744975107
24.5,1.65251674528292
24.6,1.64707329282489
24.7,1.64217934926722
24.8,1.6368000453543
24.9,1.63145247358646
25,1.62665394475237
25.1,1.621368248482
25.2,1.61662664994383
25.3,1.61139888225558
25.4,1.60657388317127
