0,3.9025733601538,0,0,1.06597112568693,347.539150411456,347.539150411456
0.0208133391123082,3.9027788297567,0,0,1.06554426661112,347.490400344941,347.490400344941
0.0416266782246164,3.90298403576138,0,0,1.06511740753531,347.441689076814,347.441689076814
0.0624400173369245,3.90318897780357,0,0,1.06469054845951,347.393016533419,347.393016533419
0.0832533564492327,3.90339365551831,0,0,1.0642636893837,347.344382641035,347.344382641035
0.104066695561541,3.90359806853997,0,0,1.0638368303079,347.295787325873,347.295787325873
0.124880034673849,3.90380221650226,0,0,1.06340997123209,347.247230514078,347.247230514078
0.145693373786157,3.9040060990382,0,0,1.06298311215629,347.198712131728,347.198712131728
0.166506712898465,3.90420971578013,0,0,1.06255625308048,347.150232104834,347.150232104834
0.187320052010774,3.90441306635973,0,0,1.06212939400468,347.10179035934,347.10179035934
0.208133391123082,3.90461615040797,0,0,1.06170253492887,347.053386821122,347.053386821122
0.22894673023539,3.90481896755517,0,0,1.06127567585306,347.005021415988,347.005021415988
0.249760069347698,3.90502151743094,0,0,1.06084881677726,346.956694069678,346.956694069678
0.270573408460006,3.90522379966421,0,0,1.06042195770145,346.908404707866,346.908404707866
0.291386747572315,3.90542581388323,0,0,1.05999509862565,346.860153256157,346.860153256157
0.312200086684623,3.90562755971557,0,0,1.05956823954984,346.811939640087,346.811939640087
0.333013425796931,3.90582903678808,0,0,1.05914138047404,346.763763785124,346.763763785124
0.353826764909239,3.90603024472694,0,0,1.05871452139823,346.715625616667,346.715625616667
0.374640104021547,3.90623118315764,0,0,1.05828766232243,346.667525060048,346.667525060048
0.395453443133855,3.90643185170496,0,0,1.05786080324662,346.619462040529,346.619462040529
0.416266782246164,3.90663224999299,0,0,1.05743394417081,346.571436483303,346.571436483303
0.437080121358472,3.90683237764512,0,0,1.05700708509501,346.523448313493,346.523448313493
0.45789346047078,3.90703223428404,0,0,1.0565802260192,346.475497456153,346.475497456153
0.478706799583088,3.90723181953175,0,0,1.0561533669434,346.42758383627,346.42758383627
0.499520138695396,3.90743113300952,0,0,1.05572650786759,346.379707378758,346.379707378758
0.520333477807704,3.90763017433794,0,0,1.05529964879179,346.331868008463,346.331868008463
0.541146816920013,3.90782894313689,0,0,1.05487278971598,346.28406565016,346.28406565016
0.561960156032321,3.90802743902553,0,0,1.05444593064018,346.236300228555,346.236300228555
0.582773495144629,3.90822566162231,0,0,1.05401907156437,346.188571668282,346.188571668282
0.603586834256937,3.90842361054499,0,0,1.05359221248856,346.140879893906,346.140879893906
0.624400173369245,3.90862128541059,0,0,1.05316535341276,346.093224829921,346.093224829921
0.645213512481554,3.90881868583544,0,0,1.05273849433695,346.04560640075,346.04560640075
