0,4.09031923885671,0,0,1.19746500816777,419.805656708323,419.805656708323
0.0196725348978699,4.0905772897021,0,0,1.19703814909197,419.742037741709,419.742037741709
0.0393450697957397,4.09083515031661,0,0,1.19661129001616,419.678474096194,419.678474096194
0.0590176046936096,4.09109282046783,0,0,1.19618443094036,419.614965710166,419.614965710166
0.0786901395914794,4.091350299923,0,0,1.19575757186455,419.551512521976,419.551512521976
0.0983626744893493,4.09160758844895,0,0,1.19533071278874,419.488114469933,419.488114469933
0.118035209387219,4.09186468581215,0,0,1.19490385371294,419.424771492309,419.424771492309
0.137707744285089,4.09212159177867,0,0,1.19447699463713,419.361483527335,419.361483527335
0.157380279182959,4.09237830611421,0,0,1.19405013556133,419.298250513203,419.298250513203
0.177052814080829,4.0926348285841,0,0,1.19362327648552,419.235072388067,419.235072388067
0.196725348978699,4.09289115895326,0,0,1.19319641740972,419.171949090038,419.171949090038
0.216397883876568,4.09314729698624,0,0,1.19276955833391,419.108880557191,419.108880557191
0.236070418774438,4.0934032424472,0,0,1.19234269925811,419.045866727558,419.045866727558
0.255742953672308,4.09365899509993,0,0,1.1919158401823,418.982907539132,418.982907539132
0.275415488570178,4.09391455470781,0,0,1.19148898110649,418.920002929868,418.920002929868
0.295088023468048,4.09416992103385,0,0,1.19106212203069,418.857152837679,418.857152837679
0.314760558365918,4.09442509384067,0,0,1.19063526295488,418.794357200438,418.794357200438
0.334433093263788,4.09468007289049,0,0,1.19020840387908,418.731615955977,418.731615955977
0.354105628161657,4.09493485794514,0,0,1.18978154480327,418.668929042091,418.668929042091
0.373778163059527,4.09518944876609,0,0,1.18935468572747,418.60629639653,418.60629639653
0.393450697957397,4.09544384511437,0,0,1.18892782665166,418.543717957008,418.543717957008
0.413123232855267,4.09569804675066,0,0,1.18850096757586,418.481193661195,418.481193661195
0.432795767753137,4.09595205343523,0,0,1.18807410850005,418.418723446722,418.418723446722
0.452468302651007,4.09620586492795,0,0,1.18764724942424,418.356307251179,418.356307251179
0.472140837548876,4.0964594809883,0,0,1.18722039034844,418.293945012115,418.293945012115
0.491813372446746,4.09671290137538,0,0,1.18679353127263,418.231636667038,418.231636667038
0.511485907344616,4.09696612584788,0,0,1.18636667219683,418.169382153416,418.169382153416
0.531158442242486,4.09721915416408,0,0,1.18593981312102,418.107181408675,418.107181408675
0.550830977140356,4.09747198608188,0,0,1.18551295404522,418.0450343702,418.0450343702
0.570503512038226,4.09772462135879,0,0,1.18508609496941,417.982940975334,417.982940975334
0.590176046936096,4.0979770597519,0,0,1.18465923589361,417.920901161381,417.920901161381
0.609848581833966,4.09822930101791,0,0,1.1842323768178,417.858914865601,417.858914865601
0.629521116731835,4.09848134491311,0,0,1.18380551774199,417.796982025214,417.796982025214
0.649193651629705,4.0987331911934,0,0,1.18337865866619,417.735102577398,417.735102577398
0.668866186527575,4.09898483961428,0,0,1.18295179959038,417.67327645929,417.67327645929
0.688538721425445,4.09923628993083,0,0,1.18252494051458,417.611503607984,417.611503607984
0.708211256323315,4.09948754189773,0,0,1.18209808143877,417.549783960534,417.549783960534
0.727883791221185,4.09973859526927,0,0,1.18167122236297,417.488117453949,417.488117453949
0.747556326119055,4.09998944979932,0,0,1.18124436328716,417.426504025199,417.426504025199
0.767228861016924,4.10024010524135,0,0,1.18081750421136,417.364943611211,417.364943611211
0.786901395914794,4.10049056134841,0,0,1.18039064513555,417.30343614887,417.30343614887
0.806573930812664,4.10074081787316,0,0,1.17996378605974,417.241981575018,417.241981575018
0.826246465710534,4.10099087456783,0,0,1.17953692698394,417.180579826455,417.180579826455
0.845919000608404,4.10124073118426,0,0,1.17911006790813,417.119230839938,417.119230839938
0.865591535506274,4.10149038747386,0,0,1.17868320883233,417.057934552183,417.057934552183
0.885264070404143,4.10173984318765,0,0,1.17825634975652,416.996690899862,416.996690899862
0.904936605302013,4.10198909807622,0,0,1.17782949068072,416.935499819606,416.935499819606
0.924609140199883,4.10223815188974,0,0,1.17740263160491,416.874361248,416.874361248
0.944281675097753,4.10248700437799,0,0,1.17697577252911,416.81327512159,416.81327512159
0.963954209995623,4.10273565529032,0,0,1.1765489134533,416.752241376877,416.752241376877
0.983626744893493,4.10298410437565,0,0,1.1761220543775,416.691259950317,416.691259950317
1.00329927979136,4.10323235138251,0,0,1.17569519530169,416.630330778328,416.630330778328
1.02297181468923,4.10348039605901,0,0,1.17526833622588,416.569453797279,416.569453797279
1.0426443495871,4.10372823815281,0,0,1.17484147715008,416.5086289435,416.5086289435
1.06231688448497,4.10397587741118,0,0,1.17441461807427,416.447856153276,416.447856153276
1.08198941938284,4.10422331358096,0,0,1.17398775899847,416.387135362848,416.387135362848
1.10166195428071,4.10447054640858,0,0,1.17356089992266,416.326466508413,416.326466508413
1.12133448917858,4.10471757564001,0,0,1.17313404084686,416.265849526128,416.265849526128
1.14100702407645,4.10496440102085,0,0,1.17270718177105,416.2052843521,416.2052843521
1.16067955897432,4.10521102229624,0,0,1.17228032269525,416.144770922398,416.144770922398
1.18035209387219,4.1054574392109,0,0,1.17185346361944,416.084309173044,416.084309173044
1.20002462877006,4.10570365150914,0,0,1.17142660454363,416.023899040016,416.023899040016
1.21969716366793,4.10594965893482,0,0,1.17099974546783,415.963540459248,415.963540459248
1.2393696985658,4.10619546123139,0,0,1.17057288639202,415.903233366632,415.903233366632
1.25904223346367,4.10644105814186,0,0,1.17014602731622,415.842977698012,415.842977698012
1.27871476836154,4.10668644940882,0,0,1.16971916824041,415.782773389191,415.782773389191
1.29838730325941,4.10693163477443,0,0,1.16929230916461,415.722620375924,415.722620375924
1.31805983815728,4.1071766139804,0,0,1.1688654500888,415.662518593925,415.662518593925
1.33773237305515,4.10742138676804,0,0,1.168438591013,415.602467978861,415.602467978861
1.35740490795302,4.10766595287821,0,0,1.16801173193719,415.542468466355,415.542468466355
1.37707744285089,4.10791031205132,0,0,1.16758487286138,415.482519991984,415.482519991984
1.39674997774876,4.10815446402736,0,0,1.16715801378558,415.422622491282,415.422622491282
1.41642251264663,4.1083984085459,0,0,1.16673115470977,415.362775899737,415.362775899737
1.4360950475445,4.10864214534605,0,0,1.16630429563397,415.302980152791,415.302980152791
1.45576758244237,4.1088856741665,0,0,1.16587743655816,415.243235185841,415.243235185841
1.47544011734024,4.10912899474547,0,0,1.16545057748236,415.18354093424,415.18354093424
1.49511265223811,4.10937210682079,0,0,1.16502371840655,415.123897333294,415.123897333294
1.51478518713598,4.1096150101298,0,0,1.16459685933075,415.064304318265,415.064304318265
1.53445772203385,4.10985770440942,0,0,1.16417000025494,415.004761824368,415.004761824368
1.55413025693172,4.11010018939615,0,0,1.16374314117913,414.945269786771,414.945269786771
1.57380279182959,4.11034246482601,0,0,1.16331628210333,414.8858281406,414.8858281406
