0,0
0.1,0.0125201435954298
0.2,0.0250714787480931
0.3,0.0376546528704782
0.4,0.0502802772217009
0.5,0.0629578848362417
0.6,0.0756564913413675
0.7,0.088398560727129
0.8,0.101162113829427
0.9,0.113937171836378
1,0.126746000075299
1.1,0.139623439733498
1.2,0.152528353397073
1.3,0.165448126593332
1.4,0.178388265235695
1.5,0.191355862143921
1.6,0.204365058323247
1.7,0.217433635587274
1.8,0.230538760967175
1.9,0.243678692817108
2,0.256858312529354
2.1,0.270078412946752
2.2,0.283326843087899
2.3,0.296590422699174
2.4,0.309863948598192
2.5,0.323172027270005
2.6,0.336518885207125
2.7,0.349903883558456
2.8,0.363322238539988
2.9,0.376752943191256
3,0.390189811881549
3.1,0.403657890175596
3.2,0.417174238642792
3.3,0.430712214126695
3.4,0.444252623080474
3.5,0.457842235331657
3.6,0.471439125693029
3.7,0.485069017341979
3.8,0.49872854033873
3.9,0.512420967335886
4,0.526137027440231
4.1,0.539874266889756
4.2,0.553610089486668
4.3,0.567396738789489
4.4,0.581194510582888
4.5,0.594987657550985
4.6,0.608792659431092
4.7,0.622666614790472
4.8,0.636553020909123
4.9,0.650442327564403
5,0.664352289402576
5.1,0.678315759579166
5.2,0.692277827406386
5.3,0.706262085812329
5.4,0.720262004557678
5.5,0.734274637237655
5.6,0.748299051339052
5.7,0.762353150984047
5.8,0.776421847450261
5.9,0.79051183943232
6,0.804614479403251
6.1,0.818740715615323
6.2,0.832880277694567
6.3,0.847042631883518
6.4,0.86121485315872
6.5,0.875392633908856
6.6,0.889600137387607
6.7,0.903826590758564
6.8,0.918037089770829
6.9,0.932180315141521
7,0.94625609085459
7.1,0.960240977464557
7.2,0.97412545240456
7.3,0.987893544233533
7.4,1.00158182753471
7.5,1.0151717895982
7.6,1.02863862947814
7.7,1.04198051216117
7.8,1.05521383201095
7.9,1.06844414918494
8,1.08167890091318
8.1,1.09490406178313
8.2,1.1081325247042
8.3,1.1214035248653
8.4,1.13467144812548
8.5,1.14792029955246
8.6,1.16118046994666
8.7,1.17447325932148
8.8,1.18781071427404
8.9,1.20113070561564
9,1.2144989147236
9.1,1.22785399295831
9.2,1.24121278218941
9.3,1.25461094887103
9.4,1.26805160668938
9.5,1.28154093879058
9.6,1.29505300529104
9.7,1.30857249444155
9.8,1.32208772099774
9.9,1.33569014994692
10,1.34926920798345
10.1,1.36291530900027
10.2,1.3766086730508
10.3,1.39031442485309
10.4,1.40403461321064
10.5,1.41784798697191
10.6,1.43161391095903
10.7,1.44545236529839
10.8,1.45935643764208
10.9,1.4732735200704
11,1.48723469965333
11.1,1.50121922662999
11.2,1.5152078914593
11.3,1.52934166532245
11.4,1.54353842026105
11.5,1.55772622440769
11.6,1.57189839343366
11.7,1.58617614682689
11.8,1.60039227937564
11.9,1.6145623158225
12,1.62888508343758
12.1,1.64332110239824
12.2,1.6577491570666
12.3,1.67221511399188
12.4,1.68690458830583
12.5,1.70174985038431
12.6,1.71658353450664
12.7,1.73136773441089
12.8,1.74627782789342
12.9,1.76122736275028
13,1.77569526309
13.1,1.76605627346733
13.2,1.75645176283219
13.3,1.74700696791525
13.4,1.73771921759571
13.5,1.72850237290253
13.6,1.71933090440597
13.7,1.71040808296451
13.8,1.70143429928651
13.9,1.69240774514003
14,1.68347344283481
14.1,1.67454176334029
14.2,1.66556157977077
14.3,1.65661935434909
14.4,1.64776607453862
14.5,1.63900632862854
14.6,1.63031048240635
