0,0
0.1,0.012795078014655
0.2,0.0256269902889751
0.3,0.0384955910766436
0.4,0.0514018577258592
0.5,0.0643464917726557
0.6,0.0773203321953503
0.7,0.0903253810396319
0.8,0.103384842668919
0.9,0.116468253208397
1,0.129592601832592
1.1,0.142739010036553
1.2,0.15592176030894
1.3,0.169136038894815
1.4,0.182398719117732
1.5,0.195684457316183
1.6,0.208996227557019
1.7,0.222340893677714
1.8,0.235721789282507
1.9,0.249134195376132
2,0.262582507233681
2.1,0.276048128463343
2.2,0.289566405552883
2.3,0.303113714221207
2.4,0.316684170421498
2.5,0.330279619327877
2.6,0.343911476793005
2.7,0.357575284324232
2.8,0.371257912522554
2.9,0.384980905530332
3,0.398715822593505
3.1,0.41249733001313
3.2,0.426306588553704
3.3,0.440133533127639
3.4,0.454002796734423
3.5,0.467890104378847
3.6,0.481795111180395
3.7,0.495726397671449
3.8,0.509687237741421
3.9,0.523669592024768
4,0.537678919548279
4.1,0.551730498083936
4.2,0.565800826357627
4.3,0.579885186597556
4.4,0.594001098435586
4.5,0.608136518902576
4.6,0.622286919628325
4.7,0.636483415091634
4.8,0.650695046600175
4.9,0.664931942231974
5,0.679193508951359
5.1,0.693470577013068
5.2,0.707777339727423
5.3,0.722103590412346
5.4,0.736445326845481
5.5,0.75081486297377
5.6,0.765202797045363
5.7,0.779615726027059
5.8,0.794047410910041
5.9,0.808476621553197
6,0.82293603892883
6.1,0.837415765338828
6.2,0.851925014645493
6.3,0.866460562506046
6.4,0.881000448803886
6.5,0.895579736886211
6.6,0.91014933279832
6.7,0.92470332522745
6.8,0.939184716046195
6.9,0.95359479548283
7,0.967919081848301
7.1,0.982150650200699
7.2,0.996297104999206
7.3,1.01032659855086
7.4,1.02425889181718
7.5,1.03808678471408
7.6,1.0518029215599
7.7,1.06548881509882
7.8,1.0791851917248
7.9,1.09288947307968
8,1.10660671631625
8.1,1.12034440560378
8.2,1.13407499900506
8.3,1.14781337647265
8.4,1.1615781148098
8.5,1.17536138199135
8.6,1.18915990536259
8.7,1.20297695012261
8.8,1.21683929940279
8.9,1.23071824566864
9,1.24461663600571
9.1,1.25855875881501
9.2,1.27250656065901
9.3,1.28650349501559
9.4,1.30052184975925
9.5,1.31456398921119
9.6,1.32864390320551
9.7,1.34275075644252
9.8,1.35690212737158
9.9,1.37107837295285
10,1.38529245121223
10.1,1.39954143685732
10.2,1.413826679246
10.3,1.42814744650822
10.4,1.44251157344858
10.5,1.45692411206623
10.6,1.47137177463037
10.7,1.48586748185037
10.8,1.50040501906701
10.9,1.51499844028363
11,1.52961361872336
11.1,1.54427594801571
11.2,1.55899324612788
11.3,1.57376080016161
11.4,1.58858925468533
11.5,1.60346355105184
11.6,1.61840745534519
11.7,1.63337823408976
11.8,1.64840178668058
11.9,1.66350290886041
12,1.6786437913643
12.1,1.69385225124454
12.2,1.70914104176447
12.3,1.72444419289639
12.4,1.73983716638301
12.5,1.75529517078251
12.6,1.77082549994474
12.7,1.78644000803541
12.8,1.80210762278773
12.9,1.81783648483381
13,1.83364783527087
13.1,1.82444258023554
13.2,1.81521480782617
13.3,1.80608966237898
13.4,1.79702382446853
13.5,1.78800055088553
13.6,1.77904265871304
13.7,1.77016635080117
13.8,1.76134687293979
13.9,1.75258332442941
14,1.74388493349156
14.1,1.73524404620518
14.2,1.72665247302138
14.3,1.71814887045366
14.4,1.70973140371409
14.5,1.70137387930714
14.6,1.69312089453825
14.7,1.68490748896883
14.8,1.67679356293431
14.9,1.66873560623623
15,1.66076265781396
15.1,1.65286119637023
15.2,1.64501055677814
15.3,1.63723132789077
15.4,1.62952536989234
15.5,1.62188885409094
15.6,1.61430291878443
15.7,1.60678285615343
15.8,1.59932926161933
15.9,1.59192213592415
16,1.58459838142536
16.1,1.57731645123723
16.2,1.57007651151318
16.3,1.56291898554174
16.4,1.55580435395734
16.5,1.54874770158649
16.6,1.54172674420189
