0,0
0.1,0.012519035218688
0.2,0.0250690155847006
0.3,0.0376503663660287
0.4,0.0502734977132642
0.5,0.0629477965297583
0.6,0.0756385164818273
0.7,0.0883736007591885
0.8,0.101155967591861
0.9,0.113973058387705
1,0.126814794268702
1.1,0.139676557625897
1.2,0.152556372978931
1.3,0.16545651335878
1.4,0.178385555538601
1.5,0.191352635292727
1.6,0.204367582771698
1.7,0.217421430606
1.8,0.230501968427497
1.9,0.243601185368944
2,0.256720331080616
2.1,0.269870668016094
2.2,0.283063658613906
2.3,0.29630088281095
2.4,0.309563011749711
2.5,0.322846497667243
2.6,0.336150931575823
2.7,0.349489378056906
2.8,0.362881818873363
2.9,0.37629240519049
3,0.389734653207046
3.1,0.403209701761991
3.2,0.416709135979722
3.3,0.43023112915748
3.4,0.44378612447938
3.5,0.457364040401373
3.6,0.470946927768567
3.7,0.484585530489496
3.8,0.498238849502254
3.9,0.511899539173657
4,0.525558712290829
4.1,0.539283079626445
4.2,0.553027815254986
4.3,0.566793987837254
4.4,0.580591739435981
4.5,0.594419102291688
4.6,0.608263663887744
4.7,0.622112522240353
4.8,0.636013760060694
4.9,0.649923573858907
5,0.663821371425008
5.1,0.677730814737364
5.2,0.691679270073403
5.3,0.705648502547108
5.4,0.719628162303102
5.5,0.733635719377398
5.6,0.747656609799834
5.7,0.761723596607693
5.8,0.775791473372959
5.9,0.789712020919714
6,0.803669578031913
6.1,0.817790175846288
6.2,0.831873804406124
6.3,0.846006067734753
6.4,0.860095407926752
6.5,0.874259446992229
6.6,0.888411769608163
6.7,0.902432733658206
6.8,0.916585174107131
6.9,0.930686471159913
7,0.944706563799657
7.1,0.958592775876754
7.2,0.972405555742948
7.3,0.986146963007976
7.4,0.999789585216887
7.5,1.01332639679873
7.6,1.02669403235527
7.7,1.03994033117142
7.8,1.0530991742779
7.9,1.06623376026668
8,1.07934659735421
8.1,1.09243461145939
8.2,1.10553189990852
8.3,1.11867953648314
8.4,1.13180826661372
8.5,1.14509377661602
8.6,1.1583128323658
8.7,1.17141360458658
8.8,1.18451191469111
8.9,1.19736030516083
9,1.21065249585207
9.1,1.22370910083969
9.2,1.23696262376579
9.3,1.25008313487912
9.4,1.26340876262374
9.5,1.27673174860512
9.6,1.28992311786509
9.7,1.30325343551951
9.8,1.31667355907649
9.9,1.33026380212699
10,1.34327810182455
10.1,1.35662845762506
10.2,1.37023575934742
10.3,1.38386666294839
10.4,1.39701430046581
10.5,1.41066693259421
10.6,1.42387329850945
10.7,1.43743606114578
10.8,1.45088670423405
10.9,1.46484841607344
11,1.47829814226323
11.1,1.49196501332695
11.2,1.50551476180163
11.3,1.51935200103469
11.4,1.53323397536242
11.5,1.54710045059983
11.6,1.56094643062009
11.7,1.57481944622
11.8,1.58891587408296
11.9,1.60320317902078
12,1.61653583352325
12.1,1.62967816763223
12.2,1.64399318584951
12.3,1.65761814262898
12.4,1.67088331352739
12.5,1.68406724336905
12.6,1.69864104401236
12.7,1.71057321755026
12.8,1.72085564427262
12.9,1.7347847996095
13,1.74383919714192
13.1,1.72279859869651
13.2,1.7119746383929
13.3,1.69575718854468
13.4,1.68249152004732
13.5,1.67322374862051
13.6,1.66418564840518
13.7,1.65155045832863
13.8,1.63408370744716
13.9,1.62397441049676
14,1.60830573575058
14.1,1.59578693206857
14.2,1.5865884736491
14.3,1.57601083493879
14.4,1.56679800367971
14.5,1.55852783572348
14.6,1.54894663885039
14.7,1.5397022113174
14.8,1.53104465599613
14.9,1.51930714358146
15,1.50665858093977
15.1,1.4978103701573
15.2,1.48694873477614
15.3,1.4697275474866
15.4,1.45554724637247
15.5,1.44744185968474
15.6,1.43543998684775
15.7,1.41875093854714
15.8,1.40467574321912
15.9,1.39651076838443
16,1.38780084863084
16.1,1.37632685817896
16.2,1.36602999465461
16.3,1.35744171639417
16.4,1.34953463400575
16.5,1.34218465844788
16.6,1.3350141410697
16.7,1.32729678172785
16.8,1.31839613431129
16.9,1.30843008428265
17,1.29851465998126
17.1,1.2902882956619
17.2,1.28263933530559
17.3,1.2703365366632
17.4,1.25500227246765
17.5,1.23997871170126
17.6,1.22866036194854
17.7,1.21873710390533
17.8,1.20548743606195
17.9,1.19292467104509
18,1.18078672569752
18.1,1.16887902992156
18.2,1.15979463582179
18.3,1.14710688639509
18.4,1.13430457344899
18.5,1.12187156120982
18.6,1.11001502808712
18.7,1.10048521319247
18.8,1.09070575448448
18.9,1.08033401223714
19,1.07020031356646
19.1,1.06027664339601
19.2,1.05054709509768
19.3,1.04260054764616
19.4,1.03395521945111
19.5,1.02475898036441
19.6,1.01574866308961
19.7,1.00688373264242
19.8,0.998387147738646
19.9,0.991918435288914
20,0.984099924471639
20.1,0.975032353034533
20.2,0.966190017560618
20.3,0.95758050147922
20.4,0.949207142488065
20.5,0.941845942720368
20.6,0.936399494008377
20.7,0.929513581617989
20.8,0.921879514547106
20.9,0.9144744590649
21,0.907287262259552
21.1,0.900296249632178
21.2,0.893500414484935
21.3,0.887411613320752
21.4,0.882362844144493
21.5,0.877427578253181
21.6,0.871951741583607
21.7,0.8661394107358
21.8,0.860463452663806
21.9,0.854840425954968
22,0.849335905858624
22.1,0.844263210236497
22.2,0.839692479724398
22.3,0.835239750352578
22.4,0.830459873221213
22.5,0.825204937683302
22.6,0.819762902719918
22.7,0.814303542134121
22.8,0.809088916695669
22.9,0.804593949815014
23,0.800680677853138
23.1,0.796850220212915
23.2,0.792516713737475
23.3,0.787371143436534
23.4,0.781779311429956
23.5,0.776199642074561
23.6,0.770653476691982
23.7,0.765207461415247
23.8,0.760255487258178
23.9,0.756108119450228
24,0.752453513175428
24.1,0.74890782352285
24.2,0.745208168863496
24.3,0.741187418509297
24.4,0.736975303062668
24.5,0.73268904821213
24.6,0.728350786427953
24.7,0.724111533316647
24.8,0.720006217271754
24.9,0.716019154061792
25,0.712185123048098
25.1,0.708482675546955
25.2,0.704924603576883
25.3,0.701486460530411
25.4,0.698071825766395
25.5,0.694629323617086
25.6,0.691097962155038
25.7,0.6874004465847
25.8,0.683445462062064
25.9,0.679183992627055
26,0.674586078716639
26.1,0.669778825465573
26.2,0.664829393866919
26.3,0.659899767932906
26.4,0.655178638013322
26.5,0.650765813098119
26.6,0.646594913473342
26.7,0.642722919310966
26.8,0.639045322705357
26.9,0.635459732465372
27,0.631848180569162
27.1,0.628033231066238
27.2,0.623989468542447
27.3,0.619663149688272
27.4,0.615070818596992
27.5,0.610553410574421
27.6,0.606093789861913
27.7,0.601721786919039
27.8,0.597449464474098
27.9,0.593253815673148
28,0.589147134679816
28.1,0.585103781923515
28.2,0.581135982094341
28.3,0.577228408039584
28.4,0.573367701157417
28.5,0.569543092177278
28.6,0.565907628432824
28.7,0.562539566538587
28.8,0.559337472401271
28.9,0.556203886515871
29,0.553111985327857
29.1,0.550019566012608
29.2,0.546856665232752
29.3,0.54354396436554
29.4,0.540014886233399
29.5,0.536284368511589
29.6,0.532484118782638
29.7,0.528663258277595
29.8,0.52480230263817
29.9,0.520918163809563
30,0.517011220519005
30.1,0.51307430842723
30.2,0.509121132143045
30.3,0.505152907551318
30.4,0.501188742145806
30.5,0.497220471195978
30.6,0.493234263064837
30.7,0.489584798964106
30.8,0.486285500044751
30.9,0.483006777233838
31,0.479524776041686
31.1,0.47612550923546
31.2,0.472787423108152
31.3,0.469520910609127
31.4,0.466300132649633
31.5,0.4630990672181
31.6,0.459912211891473
31.7,0.456732631164881
31.8,0.45354969407999
31.9,0.450371480456705
32,0.4471862477548
32.1,0.44402565149148
32.2,0.440994148887328
32.3,0.438039647248663
32.4,0.43505806470049
32.5,0.431957946856266
32.6,0.4286175375498
32.7,0.425210525849189
32.8,0.421765608747408
32.9,0.418293344689709
33,0.41481604179983
33.1,0.411332632763225
33.2,0.407862042990135
33.3,0.404414722390662
33.4,0.40099109286694
33.5,0.397603145742178
33.6,0.394254403269043
33.7,0.390960022743491
33.8,0.387741621316991
33.9,0.384543816133029
34,0.381375231447747
34.1,0.378269450139188
34.2,0.375129957497506
34.3,0.372052394066609
34.4,0.369008052949165
34.5,0.365991925563291
34.6,0.362983477332609
34.7,0.359993555204025
34.8,0.357035792354429
34.9,0.354099046204816
35,0.351219052742625
35.1,0.348355375366709
35.2,0.345531514659484
35.3,0.342765074525662
35.4,0.34005123582961
35.5,0.337378100836342
35.6,0.334731879736376
