0,0
0.1,0.0125201436061863
0.2,0.0250714790790801
0.3,0.0376546554274606
0.4,0.0502802885803471
0.5,0.0629579176940711
0.6,0.0756524176918719
0.7,0.0883898098390231
0.8,0.101173635734431
0.9,0.113992789048265
1,0.126838697597971
1.1,0.139706615850014
1.2,0.152595682490381
1.3,0.165507387301641
1.4,0.178450168431097
1.5,0.191433669760277
1.6,0.204459053858999
1.7,0.217523207043831
1.8,0.230635193805658
1.9,0.243791782923796
2,0.256982294785925
2.1,0.270189884744449
2.2,0.283408878997891
2.3,0.296646404869034
2.4,0.309900753409404
2.5,0.323181937432905
2.6,0.336497915616532
2.7,0.349851017934472
2.8,0.363248871995659
2.9,0.376685183585792
3,0.390129826338901
3.1,0.403609675171754
3.2,0.417130235833481
3.3,0.430640667437595
3.4,0.444173766004785
3.5,0.457771543309496
3.6,0.471391725698031
3.7,0.485023264306186
3.8,0.498659760509136
3.9,0.512302995337349
4,0.526009414421051
4.1,0.53974858749081
4.2,0.553513938786373
4.3,0.567265161395542
4.4,0.581029091492539
4.5,0.594860983520172
4.6,0.60871550373699
4.7,0.622587044803406
4.8,0.636476048262933
4.9,0.650389400806217
5,0.664290221686932
5.1,0.678226663686009
5.2,0.692183174641571
5.3,0.706171935341354
5.4,0.720174060077823
5.5,0.734202658258178
5.6,0.748211084075579
5.7,0.76226579150517
5.8,0.776338812517626
5.9,0.790431054963529
6,0.804539528459734
6.1,0.818665781467948
6.2,0.832810861792554
6.3,0.846966114566215
6.4,0.861142691004525
6.5,0.875335984534505
6.6,0.889554402099026
6.7,0.903783543324353
6.8,0.917994608221997
6.9,0.932137737384475
7,0.946215213919281
7.1,0.960201806828984
7.2,0.974089091444028
7.3,0.98785886124412
7.4,1.00155706057827
7.5,1.01513010174502
7.6,1.02860140324534
7.7,1.04194884963065
7.8,1.05518857746119
7.9,1.0684221492318
8,1.08166380941329
8.1,1.09488203506555
8.2,1.10811947070255
8.3,1.12139759568273
8.4,1.13464856211858
8.5,1.14790250075339
8.6,1.16118199370922
8.7,1.17448883467399
8.8,1.18783984158286
8.9,1.20116078807063
9,1.21452345439262
9.1,1.22789749230763
9.2,1.24122784813748
9.3,1.25460496680444
9.4,1.26803084167771
9.5,1.28148864026692
9.6,1.29495478625991
9.7,1.30844986247198
9.8,1.32197627752199
9.9,1.3355717865704
10,1.34917101783961
10.1,1.36281674830918
10.2,1.37650279404544
10.3,1.39019485895326
10.4,1.40387679041579
10.5,1.4176443066042
10.6,1.43133401852608
10.7,1.44512188400316
10.8,1.45903455663356
10.9,1.47298754949425
11,1.48694286877021
11.1,1.50095307216199
11.2,1.51500543275279
11.3,1.52912228453637
11.4,1.54327586244348
11.5,1.55746965851687
11.6,1.57167419393564
11.7,1.58583117362758
11.8,1.59997904667499
11.9,1.61426736398252
12,1.62868731565731
12.1,1.64310763496184
12.2,1.65756631434252
12.3,1.67222611554615
12.4,1.68693803795799
12.5,1.70162452914565
12.6,1.71636627019847
12.7,1.7311890420462
12.8,1.74612441297717
12.9,1.76107881384396
13,1.7755798376165
13.1,1.76597628261688
13.2,1.75639632225343
13.3,1.74697761284471
13.4,1.73778993039739
13.5,1.7286774077985
13.6,1.71965934575943
13.7,1.71095229714494
13.8,1.70234554087917
13.9,1.69374175360074
14,1.68526957949549
14.1,1.67664446595356
14.2,1.66767115261187
14.3,1.65904305346597
14.4,1.6506673808451
14.5,1.64211286852117
14.6,1.63354362027155
14.7,1.62539743118977
14.8,1.61730798850504
14.9,1.6090309945996
15,1.60092877862228
15.1,1.59321491547685
15.2,1.58546301867793
15.3,1.57761767573454
15.4,1.56996160470422
15.5,1.56225977843675
15.6,1.55505344968904
15.7,1.54771458827575
15.8,1.54054361265274
15.9,1.5331801169357
16,1.52538291690277
16.1,1.51785097121278
16.2,1.51067491335605
16.3,1.50322430878326
16.4,1.49569265138429
16.5,1.48875557819345
16.6,1.48220440740355
16.7,1.47536289428216
16.8,1.46831522423005
16.9,1.46152939261828
17,1.45487678061946
17.1,1.44842871369977
17.2,1.44203097320652
17.3,1.43537179693611
17.4,1.42851193289829
17.5,1.42169213055129
17.6,1.41488590329177
17.7,1.40796012978306
17.8,1.40114192537214
17.9,1.39466379675004
18,1.38824265913868
18.1,1.38194878848495
18.2,1.3758672111243
18.3,1.36962135053922
18.4,1.36369152226502
18.5,1.35819072677893
18.6,1.35261983911508
18.7,1.34711600283745
18.8,1.34149072946541
18.9,1.33576791929339
19,1.32971264399385
19.1,1.32367599868274
19.2,1.31787576730058
19.3,1.3121308639183
19.4,1.30622129481275
19.5,1.3006646926231
19.6,1.29523125295626
19.7,1.28944153684867
19.8,1.28420337675427
19.9,1.27910442076428
20,1.27392580558201
20.1,1.26905234102803
20.2,1.2639921460794
20.3,1.25898369638528
20.4,1.25444819211342
20.5,1.24969431050594
20.6,1.24475459216234
20.7,1.23995954144042
20.8,1.23497760088638
20.9,1.22998497540301
21,1.22510191356428
21.1,1.22007151163022
21.2,1.21477399320454
21.3,1.20925808043915
21.4,1.20378056797226
21.5,1.19849620439003
21.6,1.19348276820375
21.7,1.18864756620169
21.8,1.18374092208132
21.9,1.17855141842027
22,1.17336210436923
22.1,1.1683577224412
22.2,1.1633755569559
22.3,1.15815344213099
22.4,1.15279531882859
22.5,1.14758927710755
22.6,1.14265618360509
22.7,1.13797246341588
22.8,1.13372346075676
22.9,1.12937717758584
23,1.12439698998084
23.1,1.11945717547269
23.2,1.1151451453967
23.3,1.11119007321693
23.4,1.1063759859954
23.5,1.10159274414632
23.6,1.09680265424019
23.7,1.09221454706682
23.8,1.08806180726264
23.9,1.08370623415398
24,1.07913593866668
24.1,1.07510609699264
24.2,1.07136462795316
24.3,1.06729820965806
24.4,1.06301933922633
24.5,1.05898633001137
24.6,1.05503068552671
24.7,1.05074311761012
24.8,1.04652229106634
24.9,1.04262265320247
25,1.03852601654397
25.1,1.03391805805857
25.2,1.02956818822759
25.3,1.02568337639453
25.4,1.02176211809985
25.5,1.01762808289122
25.6,1.01339259929294
25.7,1.00896461712139
25.8,1.00454716299793
25.9,1.0003249280944
26,0.99631409926769
26.1,0.992301213140716
26.2,0.988071636293237
26.3,0.983591915725494
26.4,0.979107629082937
26.5,0.974798489189014
26.6,0.970780529458377
26.7,0.966773228293402
26.8,0.962747642362858
26.9,0.958651975333093
27,0.954495526658555
27.1,0.950347293247605
27.2,0.946270144504933
27.3,0.94232295204836
27.4,0.938570054295252
27.5,0.934987227901907
27.6,0.931589230314943
27.7,0.928304721838642
27.8,0.925070199494236
27.9,0.921828009519399
28,0.918498801715105
28.1,0.915075099790964
28.2,0.911536165169993
28.3,0.907888897058508
28.4,0.904157393278667
28.5,0.900390509654007
28.6,0.896603963380358
28.7,0.892821575040008
28.8,0.889108091272236
28.9,0.885486495441179
29,0.881961343389656
29.1,0.878548706540977
29.2,0.875248555825439
29.3,0.872011548933214
29.4,0.868779857782067
29.5,0.865529727635484
29.6,0.862227145660235
29.7,0.858876973792739
29.8,0.855509864563304
29.9,0.852122907570311
30,0.848738329255906
30.1,0.845363455152717
30.2,0.842005388787293
30.3,0.838669521467814
30.4,0.835338573390822
30.5,0.832028989997939
30.6,0.828720047615175
30.7,0.825385482303132
30.8,0.822023549239804
30.9,0.818623242758537
31,0.815187022921787
31.1,0.811683916165846
31.2,0.808154038497183
31.3,0.80459512658622
31.4,0.801035792359791
31.5,0.797476914019832
31.6,0.793954799880336
31.7,0.790488316854596
31.8,0.787091325917322
31.9,0.783770722008861
32,0.780520264147058
32.1,0.777329399058562
32.2,0.774170439873201
32.3,0.771045380010369
32.4,0.767910147087177
32.5,0.764754624062753
32.6,0.761569219270429
32.7,0.758320667833549
32.8,0.75501837458212
32.9,0.751664442894121
33,0.748258554021678
33.1,0.744834524747505
33.2,0.741385438269096
33.3,0.737949055663588
33.4,0.734518637545746
33.5,0.731119221391214
33.6,0.727760330091832
33.7,0.72444899233698
33.8,0.721189331530484
33.9,0.71797081322345
34,0.714811122407115
34.1,0.711681852139455
34.2,0.708585114688979
34.3,0.705520901925392
34.4,0.702456078788598
34.5,0.69938975389151
34.6,0.696340878943167
34.7,0.693279368600672
34.8,0.690176629162077
34.9,0.687045994702407
35,0.683873605866665
35.1,0.680649939353964
35.2,0.677389802012928
35.3,0.674111623291276
35.4,0.670807006467541
35.5,0.667498891308394
35.6,0.664190778747678
35.7,0.660915192466313
35.8,0.657515328556754
35.9,0.654149516134714
36,0.650833668574368
36.1,0.647571331845275
36.2,0.644362529755295
36.3,0.641203811183801
36.4,0.63809005894658
36.5,0.635013382846881
36.6,0.631964815452752
36.7,0.628934986942455
36.8,0.625914043757108
36.9,0.622892679789326
37,0.619862354423201
37.1,0.616815033984656
37.2,0.613745502712081
37.3,0.610650136670095
37.4,0.607527811720093
37.5,0.604379386356002
37.6,0.601207687400091
37.7,0.598017601549442
37.8,0.594815751319166
37.9,0.591609327948111
38,0.588406537398093
38.1,0.585215871382133
38.2,0.582044676076293
38.3,0.578899661639925
38.4,0.575786242642288
38.5,0.572707582283718
38.6,0.569667773412946
38.7,0.566669317824714
38.8,0.563712522538532
38.9,0.560794230115931
39,0.557914341263694
39.1,0.555069504698606
39.2,0.552250004823298
39.3,0.549445288546188
39.4,0.546652939843663
39.5,0.543862370206722
39.6,0.541073261011423
39.7,0.538277505397866
39.8,0.535475536105109
39.9,0.532662550813203
40,0.529840095308334
40.1,0.527007965400083
40.2,0.524165678570007
40.3,0.521313679933668
40.4,0.518453881617438
40.5,0.515588485938068
40.6,0.512720206478925
40.7,0.509853063698198
40.8,0.50699145828182
40.9,0.50413986763184
41,0.501302757200902
41.1,0.498484280130114
41.2,0.495687929783101
41.3,0.49291623594549
41.4,0.49017236269723
41.5,0.487457648955908
41.6,0.484772661830982
41.7,0.482117842269638
41.8,0.479493556956257
41.9,0.476898790555417
42,0.474332337869273
42.1,0.471792630212788
42.2,0.469277604209186
42.3,0.466784841819797
42.4,0.464312252181855
42.5,0.461857255409918
42.6,0.459416849304536
42.7,0.456989165976157
42.8,0.454571542364907
42.9,0.452161405348076
43,0.449757087951631
43.1,0.447357016267527
43.2,0.444959870341271
43.3,0.442564713481558
43.4,0.440171166709953
43.5,0.437779042843567
43.6,0.435388813940275
43.7,0.433001076947543
43.8,0.430617114249833
43.9,0.42823868528697
44,0.425867668606585
44.1,0.423505952302669
44.2,0.421156048759877
44.3,0.418820595358695
44.4,0.416502293343151
44.5,0.414203397217635
44.6,0.411926057465937
44.7,0.409672853104574
44.8,0.407445790200072
44.9,0.405246562050743
45,0.403076339790796
45.1,0.40093632693564
45.2,0.398827288512511
45.3,0.396749614649406
45.4,0.394703262423181
45.5,0.39268784192598
45.6,0.390703131314198
45.7,0.388748388609532
45.8,0.38682261611213
45.9,0.384924706780985
46,0.383053526201479
46.1,0.381208034682414
46.2,0.379387090192176
46.3,0.377589541088457
46.4,0.375814248891969
46.5,0.374060050840836
46.6,0.372325900681074
46.7,0.370611118986525
46.8,0.368914956291885
46.9,0.367236780236204
47,0.365576155898452
47.1,0.363932621832988
47.2,0.362305844730234
47.3,0.360695990909903
47.4,0.359103345064142
47.5,0.357528072664716
47.6,0.355970675943037
47.7,0.354431898447551
47.8,0.352912450983538
47.9,0.35141338414654
48,0.349935954154626
48.1,0.348481493281571
48.2,0.34705128254885
48.3,0.345646724964185
48.4,0.34426926101143
48.5,0.342920233736411
48.6,0.341601274102335
48.7,0.340313813772491
48.8,0.339059144630829
48.9,0.337838476571688
49,0.336652894306707
49.1,0.335503372342554
49.2,0.334390525299201
49.3,0.333314926925908
49.4,0.332277165082527
49.5,0.331277501350393
49.6,0.330316061005156
49.7,0.329392790812415
49.8,0.328507533396929
49.9,0.327660065993225
50,0.326849950612181
50.1,0.32607665658461
50.2,0.325339631620292
50.3,0.324638249537299
50.4,0.323972022350149
50.5,0.323340423042771
50.6,0.322742898274095
50.7,0.322178879147887
50.8,0.321647824507244
50.9,0.321149270719232
51,0.320682778948207
51.1,0.320247943101433
51.2,0.319844415590281
51.3,0.319471904483627
51.4,0.319130160363982
51.5,0.318818995859526
51.6,0.318538279565795
51.7,0.318287923236442
51.8,0.318067894109356
51.9,0.317878244927842
52,0.317719062441734
52.1,0.317587431867317
52.1059025898233,0.317548373847334
