0,0
0.1,0.0125236624700362
0.2,0.0250839303112182
0.3,0.0376832165120725
0.4,0.0503144296064542
0.5,0.0629828105048768
0.6,0.0756884567720988
0.7,0.0884228441747995
0.8,0.101193142346291
0.9,0.113999579839451
1,0.126829715967125
1.1,0.139703064907726
1.2,0.152608338293821
1.3,0.165546655602063
1.4,0.178517557706169
1.5,0.19151875269259
1.6,0.204548644556112
1.7,0.217612732378137
1.8,0.230704428736416
1.9,0.243830302375268
2,0.256985284311188
2.1,0.270169157194588
2.2,0.283393255882546
2.3,0.296643165763207
2.4,0.3099140672645
2.5,0.323224352800653
2.6,0.336555413225306
2.7,0.349917488245602
2.8,0.363307957427193
2.9,0.376724317518242
3,0.390172214993751
3.1,0.403652967701652
3.2,0.417155505068087
3.3,0.430685419293304
3.4,0.444245046422946
3.5,0.457818954667956
3.6,0.471423670561979
3.7,0.485056007992563
3.8,0.498717793909278
3.9,0.512395832907271
4,0.526100594979351
4.1,0.539832149351538
4.2,0.553583389239979
4.3,0.567359592819862
4.4,0.581155789801652
4.5,0.594971112376356
4.6,0.608818419521728
4.7,0.622686214273868
4.8,0.636557862257068
4.9,0.650458640555056
5,0.664362061575601
5.1,0.67831517262077
5.2,0.69227742426787
5.3,0.706264575853789
5.4,0.720267665223185
5.5,0.734288992275139
5.6,0.748325965267668
5.7,0.762369560039839
5.8,0.77644775351179
5.9,0.790522430669076
6,0.804626209205278
6.1,0.818754853771422
6.2,0.832899132107619
6.3,0.847058349643064
6.4,0.861229444944684
6.5,0.875410675382849
6.6,0.889602669911519
6.7,0.903816580561501
6.8,0.918010658698354
6.9,0.932157133051585
7,0.946246544198779
7.1,0.960209805306509
7.2,0.974091220590842
7.3,0.98785977535284
7.4,1.00152905984576
7.5,1.01510281804691
7.6,1.02859224329025
7.7,1.0419032913436
7.8,1.05512160802224
7.9,1.06834764127679
8,1.08157110664593
8.1,1.09479490867337
8.2,1.10802458761356
8.3,1.12126506121309
8.4,1.13451614960612
8.5,1.14777270290527
8.6,1.16101381545202
8.7,1.1742932713928
8.8,1.18759587519278
8.9,1.20092088950835
9,1.2142632469248
9.1,1.22761178375268
9.2,1.24099664349695
9.3,1.25439398487105
9.4,1.26782637367509
9.5,1.28128961331469
9.6,1.29476549493217
9.7,1.30828840032857
9.8,1.32181243996996
9.9,1.33538916533186
10,1.3489881101484
10.1,1.36261508660208
10.2,1.37626608863617
10.3,1.38996389502973
10.4,1.40367707966253
10.5,1.41743005729285
10.6,1.43123838347201
10.7,1.44505976069416
10.8,1.45892570967635
10.9,1.47283480455566
11,1.48677831416232
11.1,1.50077390940512
11.2,1.51478960032791
11.3,1.52885988793349
11.4,1.54294567812466
11.5,1.55711682867282
11.6,1.57130933463599
11.7,1.58556256600887
11.8,1.59987527456427
11.9,1.61422315297822
12,1.62861143608672
12.1,1.64307962335744
12.2,1.65755598009012
12.3,1.67212873239863
12.4,1.68674982458084
12.5,1.70140320771641
12.6,1.71613840856654
12.7,1.73094736074212
12.8,1.74575846601736
12.9,1.76066462286096
13,1.77563533469388
13.1,1.76602619271503
13.2,1.75645154551191
13.3,1.74695449509268
13.4,1.73752706934907
13.5,1.72818709441015
13.6,1.71890250703814
13.7,1.70967684135561
13.8,1.70053319028598
13.9,1.69144891428845
14,1.68243572456474
14.1,1.67346335684585
14.2,1.66457267505605
14.3,1.65577371602884
14.4,1.64704343092457
14.5,1.6384000541563
14.6,1.62984270417037
14.7,1.62134967776241
14.8,1.61294004969581
14.9,1.60461617376221
15,1.59637324750388
15.1,1.58818980900576
15.2,1.58008329306414
15.3,1.57203502877744
15.4,1.56408539849958
15.5,1.55618862393633
15.6,1.54836366284123
15.7,1.54059330549468
15.8,1.532896219997
15.9,1.52526636646181
16,1.51770390067127
16.1,1.51021075738078
16.2,1.50275523189762
16.3,1.49536934135203
16.4,1.48802449584289
16.5,1.48076154486884
16.6,1.47355499319867
16.7,1.46639883133154
16.8,1.45928582208616
16.9,1.45224410296521
17,1.44524186718457
17.1,1.43829330144732
17.2,1.43138555991428
17.3,1.42455352455641
17.4,1.41775205350548
17.5,1.41100804243792
17.6,1.4043135724487
17.7,1.39765182067845
17.8,1.39103969273293
17.9,1.38448030872946
18,1.37796797271048
18.1,1.37150339631443
18.2,1.36507129780022
18.3,1.3586831867304
18.4,1.35234225873325
18.5,1.34604891397239
18.6,1.33977719925258
18.7,1.33356497160561
18.8,1.32738482925598
18.9,1.32125182384368
19,1.31515139065232
19.1,1.30907869746161
19.2,1.30304923194874
19.3,1.29706072070634
19.4,1.29111572569199
19.5,1.28518921957902
19.6,1.27931457086277
19.7,1.27346834838205
19.8,1.26765544391322
19.9,1.26186050312241
20,1.25612264472774
20.1,1.25039794745669
20.2,1.24472485766816
20.3,1.23907478547265
20.4,1.23345816822536
20.5,1.22786001531069
20.6,1.22231448141397
20.7,1.21678318468941
20.8,1.21128042387106
20.9,1.20582324620172
21,1.20037544362907
21.1,1.19497434061542
21.2,1.18958519989579
21.3,1.1842276548051
21.4,1.17889972017508
21.5,1.17359118029021
21.6,1.16832290312794
21.7,1.16306422156043
21.8,1.15783985708798
21.9,1.15264588367667
22,1.14747787880412
22.1,1.14232275386928
22.2,1.13721396315641
22.3,1.13211831943999
22.4,1.12705505307186
22.5,1.12202210987274
22.6,1.11701274934342
22.7,1.11201338669766
22.8,1.10705950054458
22.9,1.10211912756482
23,1.09720314246553
23.1,1.09231098181369
23.2,1.08743105591186
23.3,1.08258975659629
23.4,1.07776101139453
23.5,1.07297238109424
23.6,1.06819240044596
23.7,1.06342508070662
23.8,1.05869480994754
23.9,1.05398653238575
24,1.04928416064196
24.1,1.04463114951249
24.2,1.04002768760911
24.3,1.03544520094288
24.4,1.0309195198822
24.5,1.02642739903274
24.6,1.02197321830439
24.7,1.01755353795613
24.8,1.01319387754131
24.9,1.00885781222386
25,1.0045576202805
25.1,1.00028826485976
25.2,0.996057183607695
25.3,0.991863125989154
25.4,0.987700387207172
25.5,0.983570535498111
25.6,0.979466906714794
25.7,0.975392953325777
25.8,0.971347303956957
25.9,0.967329550478989
26,0.963341724614143
26.1,0.959389966466336
26.2,0.95544949935352
26.3,0.951549106605416
26.4,0.947660082157414
26.5,0.94379380468644
26.6,0.939968447367188
26.7,0.936157265830379
26.8,0.93237113902601
26.9,0.928601091496063
27,0.924852039602545
27.1,0.921138061369014
27.2,0.917434992216801
27.3,0.913752111274801
27.4,0.910093706017862
27.5,0.906432248967387
27.6,0.902784410829088
27.7,0.899164336739198
27.8,0.895542097238509
27.9,0.891930146194438
28,0.888328442177519
28.1,0.8847242428763
28.2,0.881142796775608
28.3,0.877571261579971
28.4,0.87399702550476
28.5,0.870432679546842
28.6,0.866878092479756
28.7,0.863333134367619
28.8,0.859797732230546
28.9,0.856271844370102
29,0.852755370259933
29.1,0.849235986872486
29.2,0.845725946311882
29.3,0.842237245764509
29.4,0.83874546432907
29.5,0.835262757427946
29.6,0.831789062002399
29.7,0.828324279900315
29.8,0.824856412762737
29.9,0.82140929425039
30,0.81795905644439
30.1,0.814529348709917
30.2,0.811096422900329
30.3,0.807672043040147
30.4,0.804256177541295
30.5,0.800848851245746
30.6,0.797449899022881
30.7,0.794047655600159
30.8,0.790665304050663
30.9,0.787279794618227
31,0.783902497810499
31.1,0.780533349495873
31.2,0.777183736437113
31.3,0.773819510342223
31.4,0.770474700738019
31.5,0.767137974736486
31.6,0.76380916302962
31.7,0.760477147769149
31.8,0.757153077022565
31.9,0.753847892874727
32,0.750539509150978
32.1,0.747239080607751
32.2,0.743946500386235
32.3,0.740650804630765
32.4,0.737373731329914
32.5,0.7341042907907
32.6,0.730831746681132
32.7,0.727567071282319
32.8,0.724320832447069
32.9,0.721071398659877
33,0.717829598530355
33.1,0.714595403770085
33.2,0.711358290633291
33.3,0.708139322911041
33.4,0.704927886499504
33.5,0.701713614756281
33.6,0.698506988289966
33.7,0.695318282997397
33.8,0.692126821105487
33.9,0.688942882279653
34,0.685766460066581
34.1,0.682587458534457
34.2,0.679426214554623
34.3,0.676272539122499
34.4,0.673116376006625
34.5,0.669977758214508
34.6,0.666836779794511
34.7,0.663703373923331
34.8,0.660577563443373
34.9,0.657459391843273
35,0.654348858240616
35.1,0.651236240871988
35.2,0.64814102409446
35.3,0.645043833179284
35.4,0.641963959685677
35.5,0.638882210489382
35.6,0.635808265353321
35.7,0.632742120315131
35.8,0.629683768150285
35.9,0.626633231178172
36,0.623590546851449
36.1,0.620546388331381
36.2,0.617519369912767
36.3,0.614490996878599
36.4,0.611470679781138
36.5,0.608403799751642
36.6,0.605263925012058
36.7,0.602133608560408
36.8,0.599012882191149
36.9,0.595901745986393
37,0.592799981489514
37.1,0.589708036680446
37.2,0.586626099483599
