0,0
0.1,0.0125197735617563
0.2,0.0250703547084569
0.3,0.0376522184281398
0.4,0.0502757577856487
0.5,0.0629496672015082
0.6,0.0756392870922701
0.7,0.0883740502286757
0.8,0.101154212375524
0.9,0.113970274430063
1,0.126809645612545
1.1,0.13966770018398
1.2,0.152544078662535
1.3,0.165441302020321
1.4,0.178366290039717
1.5,0.191330365418466
1.6,0.204343480560659
1.7,0.217394220623819
1.8,0.230470484975854
1.9,0.243567092706293
2,0.256685784121319
2.1,0.269835230425102
2.2,0.283029886155317
2.3,0.296267256599482
2.4,0.30953113252555
2.5,0.322814504266247
2.6,0.336120458092479
2.7,0.349462158504653
2.8,0.362854586237428
2.9,0.376265151031871
3,0.389704052268469
3.1,0.40317672307672
3.2,0.416670584087711
3.3,0.430189113347597
3.4,0.443738713344829
3.5,0.457314277149457
3.6,0.470898682054894
3.7,0.484537160911639
3.8,0.498193357152408
3.9,0.511853305726764
4,0.525514201506104
4.1,0.539235682495787
4.2,0.552979626730034
4.3,0.566747319209395
4.4,0.580543323646666
4.5,0.594366070535672
4.6,0.608209705085032
4.7,0.622062036740347
4.8,0.63596249148068
4.9,0.649861853548932
5,0.663781010625114
5.1,0.677718038219863
5.2,0.691661851820448
5.3,0.705630301079811
5.4,0.719617553869332
5.5,0.733622371919601
5.6,0.747650624636583
5.7,0.761704373706343
5.8,0.775766343672496
5.9,0.789652226698465
6,0.803556906657075
6.1,0.817681986719234
6.2,0.831757491070493
6.3,0.84588791631799
6.4,0.859936716946642
6.5,0.87409854209252
6.6,0.888204936711585
6.7,0.902197411495742
6.8,0.916323825800259
6.9,0.930412530397948
7,0.944414699785857
7.1,0.958265917445722
7.2,0.97204809065372
7.3,0.985769757764883
7.4,0.999415587915617
7.5,1.01293340914414
7.6,1.02624700288577
7.7,1.03948459870362
7.8,1.05264128444588
7.9,1.06573611284609
8,1.07879550457196
8.1,1.09183930829314
8.2,1.10489417952442
8.3,1.11800541426617
8.4,1.13106389726447
8.5,1.1443297763288
8.6,1.1575350449747
8.7,1.17055517876358
8.8,1.18364563729361
8.9,1.19638021532545
9,1.20962823937261
9.1,1.22258953178942
9.2,1.23582721726924
9.3,1.24887215054227
9.4,1.26221083470465
9.5,1.27546811627761
9.6,1.28858291247575
9.7,1.30187271582945
9.8,1.31525950455049
9.9,1.3288280358558
10,1.34166468291799
10.1,1.35497674711062
10.2,1.36850181472449
10.3,1.38211809691548
10.4,1.39512456208602
10.5,1.40872532491798
10.6,1.42172801464683
10.7,1.43523802226665
10.8,1.44852217145197
10.9,1.46244642864852
