0,0
0.1,0.0125186280326859
0.2,0.025068140402095
0.3,0.0376490928813739
0.4,0.0502719288068313
0.5,0.0629454126636205
0.6,0.0756348517382935
0.7,0.0883693999911559
0.8,0.101149476470005
0.9,0.113965842531623
1,0.126806104319862
1.1,0.13966541498396
1.2,0.152543386091015
1.3,0.165442251399315
1.4,0.178368563642511
1.5,0.191333198577671
1.6,0.204346223265679
1.7,0.217395914284378
1.8,0.230470263773775
1.9,0.243566192903548
2,0.256689546055471
2.1,0.269855101543316
2.2,0.283078637927406
2.3,0.296325319126651
2.4,0.30958505511784
2.5,0.322860845906886
2.6,0.336161159810901
2.7,0.349499913632721
2.8,0.362890480932175
2.9,0.376300884292307
3,0.389740329600472
3.1,0.403214841071111
3.2,0.416711713323577
3.3,0.430232930349356
3.4,0.443784557722655
3.5,0.457361596984599
3.6,0.470945471765007
3.7,0.484582402959185
3.8,0.498236739114572
3.9,0.511895659046582
4,0.525554510583688
4.1,0.539275544635972
4.2,0.553020026247636
4.3,0.566788652085805
4.4,0.580585249007283
4.5,0.594409565884644
4.6,0.608253440307398
4.7,0.622103549549929
4.8,0.636002139776276
4.9,0.649912779906293
5,0.663807400273566
5.1,0.677716319588239
5.2,0.691660424697233
5.3,0.705628993364954
5.4,0.719611880760735
5.5,0.733618058067466
5.6,0.7476413669612
5.7,0.761705714195026
5.8,0.775763700610358
5.9,0.789691998232313
6,0.803659254890424
6.1,0.817776252070588
6.2,0.831853271507722
6.3,0.845983719113042
6.4,0.860070788060168
6.5,0.87424615455099
6.6,0.888389041243735
6.7,0.902424103483998
6.8,0.916562735168387
6.9,0.930678674762104
7,0.944691170056235
7.1,0.958581719273162
7.2,0.972385461802783
7.3,0.986113274877404
7.4,0.999774349362938
7.5,1.01330620996692
7.6,1.02664638785254
7.7,1.0399086271278
7.8,1.05308603210025
7.9,1.06621545254539
8,1.0792952570306
8.1,1.09238446817831
8.2,1.10548929378449
8.3,1.11864713128705
8.4,1.13174946117788
8.5,1.14503195769204
8.6,1.1582336547699
8.7,1.17127450014875
8.8,1.18437464097352
8.9,1.19722784941142
9,1.21052161156773
9.1,1.223643849158
9.2,1.23691193968315
9.3,1.25000548944476
9.4,1.2633654225297
9.5,1.2766937770279
9.6,1.28993382023664
9.7,1.30326927915215
9.8,1.31669894792218
9.9,1.33027736559431
10,1.34332417927822
10.1,1.35670104252446
10.2,1.37032274670756
10.3,1.38394441744278
10.4,1.3970871735594
10.5,1.4107404973088
10.6,1.42396302932996
10.7,1.43750162210704
10.8,1.45093896960124
10.9,1.46490245932224
11,1.47831477870478
11.1,1.49196293282398
11.2,1.50555323159081
11.3,1.51934349995929
11.4,1.53324425597496
11.5,1.54709511273022
11.6,1.56095474105266
11.7,1.57482961156236
11.8,1.58891130914437
11.9,1.60317201485075
12,1.61656956321672
12.1,1.62964607000982
12.2,1.64386690448086
12.3,1.6575607645924
12.4,1.6706550888766
12.5,1.68360246953104
12.6,1.6981794725239
12.7,1.70993279261333
12.8,1.72008458678839
12.9,1.73396936358276
13,1.74300110024253
13.1,1.72201055145295
13.2,1.71118345197581
13.3,1.69527436684525
13.4,1.68218745383983
13.5,1.67290030688783
13.6,1.6638246258618
13.7,1.65128496085481
13.8,1.63376237574056
13.9,1.62364609966008
14,1.60801005794791
14.1,1.59525932614241
14.2,1.58605991503411
14.3,1.57543714312479
14.4,1.56611116517952
14.5,1.55783940369581
14.6,1.54820832860811
14.7,1.53880864497779
14.8,1.53013206378664
14.9,1.5185329142347
15,1.50580865900245
15.1,1.49683283550734
15.2,1.48638978859688
15.3,1.46927243335008
15.4,1.45472935142862
15.5,1.44655637901509
15.6,1.43493657981989
15.7,1.41824130410449
15.8,1.40394967499196
15.9,1.39560943340882
16,1.3870729200869
16.1,1.37581134490478
16.2,1.36533226432981
16.3,1.35655098900053
16.4,1.34855130534771
16.5,1.34116869846543
16.6,1.33397198187681
16.7,1.32617566439884
16.8,1.31715339254554
16.9,1.30711385392042
17,1.29725002832276
17.1,1.28898325679008
17.2,1.28139643133497
17.3,1.26911170624813
17.4,1.25380648411662
17.5,1.23875644068811
17.6,1.22766200622305
17.7,1.21790586035523
17.8,1.20468656356312
17.9,1.192093653433
18,1.17996287947161
18.1,1.16817583975795
18.2,1.15910600597979
18.3,1.14651977379066
18.4,1.13372883920591
18.5,1.12133736016739
18.6,1.10951125633437
18.7,1.09993005874605
18.8,1.09039949348816
18.9,1.08001892599697
19,1.06990475161522
19.1,1.05996946051333
19.2,1.05020450742907
19.3,1.04225381701427
19.4,1.0337185737709
19.5,1.024479739834
19.6,1.01551389645272
19.7,1.00664860496963
19.8,0.998066957476266
19.9,0.991597675015163
20,0.983695280302373
20.1,0.974697259688275
20.2,0.965879242778304
20.3,0.957307716346072
20.4,0.948960052089031
20.5,0.941764476560721
20.6,0.936316524447732
20.7,0.9296887220358
20.8,0.922126783556203
20.9,0.914697289338668
21,0.90747172198765
21.1,0.900452432875008
21.2,0.893633105043726
21.3,0.887495507006329
21.4,0.882471029318664
21.5,0.877544262846428
21.6,0.871974952443287
21.7,0.866171994664822
21.8,0.860484671362872
21.9,0.854866632128355
22,0.849354996317133
22.1,0.844355419858153
22.2,0.839860583032278
22.3,0.835449217872007
22.4,0.830682893043209
22.5,0.825406492114338
22.6,0.819961120829267
22.7,0.814503001552499
22.8,0.809241785617809
22.9,0.804697970698059
23,0.800780869353421
23.1,0.796973582974616
23.2,0.792697557296887
23.3,0.787537807674785
23.4,0.781926444433187
23.5,0.776338871346479
23.6,0.770792226760663
23.7,0.765314600708002
23.8,0.760275190175051
23.9,0.756076800896869
24,0.752410562767267
24.1,0.748863099297766
24.2,0.745152699137721
24.3,0.741227182149834
24.4,0.737026512178271
24.5,0.732637932070158
24.6,0.728258903509824
24.7,0.723981732021397
24.8,0.719845104745755
24.9,0.715838608680431
25,0.711969543626006
25.1,0.708255366737608
25.2,0.704673334663443
25.3,0.701200902884296
25.4,0.69779031247518
25.5,0.694359892737568
25.6,0.690834314692617
25.7,0.687151626352009
25.8,0.683232198843155
25.9,0.679012959947334
26,0.674448014849005
26.1,0.669625312320928
26.2,0.664668148540906
26.3,0.659724186953014
26.4,0.654936255755244
26.5,0.650492656027135
26.6,0.646344665897061
26.7,0.642536302929449
26.8,0.638867029455799
26.9,0.635277940833646
27,0.631670954184531
27.1,0.627894024799007
27.2,0.623922286885057
27.3,0.619753231778049
27.4,0.615367764455978
27.5,0.610841852010137
27.6,0.606386060666696
27.7,0.602013313882993
27.8,0.59772837806045
27.9,0.593525989254705
28,0.589402064336149
28.1,0.585362579289952
28.2,0.581380348593258
28.3,0.5774551587703
28.4,0.573593227560391
28.5,0.569774338330662
28.6,0.566028329560679
28.7,0.562495684215498
28.8,0.559214286277584
28.9,0.556061997771652
29,0.552958868509518
29.1,0.549868199785359
29.2,0.546730887462339
29.3,0.543434544220446
29.4,0.539920997720336
29.5,0.53621674233
29.6,0.532411925445475
29.7,0.528587463556716
