0,0
0.1,0.0127916642742076
0.2,0.0256207737107384
0.3,0.0384971860025958
0.4,0.0513835949834921
0.5,0.0643003051169647
0.6,0.0772717629577485
0.7,0.0902814101315487
0.8,0.103340481643359
0.9,0.11643371933816
1,0.12956901238528
1.1,0.142699674225003
1.2,0.155856483193386
1.3,0.16909004965919
1.4,0.182322062078951
1.5,0.195571185361604
1.6,0.208884107077734
1.7,0.222246538223078
1.8,0.235648247702391
1.9,0.24907163108488
2,0.262500949545483
2.1,0.275976732145955
2.2,0.289481368692234
2.3,0.303014579006361
2.4,0.316583292813987
2.5,0.330182070933748
2.6,0.343811153877913
2.7,0.357471440580679
2.8,0.371169772433991
2.9,0.38489600924379
3,0.398652433117679
3.1,0.412440994049491
3.2,0.426250334675879
3.3,0.440090892742182
3.4,0.453955014833196
3.5,0.467850906470567
3.6,0.48177215692669
3.7,0.495721104785679
3.8,0.509692722891567
3.9,0.523693896470758
4,0.537718940909089
4.1,0.551764386976164
4.2,0.565833373564985
4.3,0.579931677473174
4.4,0.594062222114657
4.5,0.608201698391516
4.6,0.622377026672795
4.7,0.636566663909856
4.8,0.650788538886874
4.9,0.665034181264441
5,0.679305162352955
5.1,0.69360170438155
5.2,0.707911421044038
5.3,0.722235419598018
5.4,0.7365800748915
5.5,0.750949864549934
5.6,0.765341117237739
5.7,0.779754403396435
5.8,0.79418536530497
5.9,0.808627112452624
6,0.823102750443654
6.1,0.837599978972163
6.2,0.852098150962186
6.3,0.866642571792127
6.4,0.881182796244751
6.5,0.895739445391884
6.6,0.910331790871246
6.7,0.924871988120074
6.8,0.939355526833092
6.9,0.953770201272754
7,0.968074984451542
7.1,0.982314310612497
7.2,0.9964521368744
7.3,1.01047205733153
7.4,1.02442680712523
7.5,1.03823583168849
7.6,1.0519412408469
7.7,1.06564539090882
7.8,1.07932388526588
7.9,1.09294614068085
8,1.10658360638935
8.1,1.12022955070596
8.2,1.13381459286237
8.3,1.14749556339277
8.4,1.16117772069477
8.5,1.17482769161652
8.6,1.18860411900749
8.7,1.20234554551433
8.8,1.21607759887844
8.9,1.22983784066862
9,1.24354569173022
9.1,1.25734010223086
9.2,1.2713120607083
9.3,1.2852796020668
9.4,1.29925205808275
9.5,1.31329630311715
9.6,1.32733430576365
9.7,1.3413938942412
9.8,1.35554112434858
9.9,1.36969479466329
10,1.38393062620235
10.1,1.39818336434453
10.2,1.41239926945127
10.3,1.42662177699541
10.4,1.44081493967115
10.5,1.45509136075908
10.6,1.46955916857309
10.7,1.48389079644157
10.8,1.49831761963368
