0,0
0.1,0.0127915577597348
0.2,0.0256147923184026
0.3,0.0384692651012193
0.4,0.0513609416923845
0.5,0.0643120319120119
0.6,0.0773041189321764
0.7,0.0903178726613069
0.8,0.103373657728516
0.9,0.116471890377874
1,0.129601155156833
1.1,0.142736612331535
1.2,0.155906860027209
1.3,0.169130352347153
1.4,0.182400610733984
1.5,0.195700843187006
1.6,0.20903902374288
1.7,0.222410126234904
1.8,0.23578985504226
1.9,0.249179119097138
2,0.262584513449917
2.1,0.276037429716841
2.2,0.289530096188258
2.3,0.303068010371184
2.4,0.316653316006966
2.5,0.330280104501509
2.6,0.343923356414359
2.7,0.357580954781621
2.8,0.371282010579922
2.9,0.385020898598116
3,0.398761214885372
3.1,0.412537331646158
3.2,0.426355406798362
3.3,0.440168420844274
3.4,0.453995149307371
3.5,0.467899780575495
3.6,0.481827847637109
3.7,0.495764621039383
3.8,0.509711631945501
3.9,0.523673938087035
4,0.537708466120741
4.1,0.551765769182887
4.2,0.565822305782961
4.3,0.579917739336684
4.4,0.594046431880646
4.5,0.608180893201641
4.6,0.622362494665679
4.7,0.636564733615053
4.8,0.650749862695679
4.9,0.664983235408873
5,0.679246391533525
5.1,0.693536222562872
5.2,0.707861560605425
5.3,0.722198154286566
5.4,0.736519820921716
5.5,0.750889975177535
5.6,0.76527213110439
5.7,0.779678847705703
5.8,0.794117475565815
5.9,0.808567579672397
6,0.823035917017416
6.1,0.837521251305771
6.2,0.852010888666466
6.3,0.866536844034759
6.4,0.881086504208625
6.5,0.895641816088126
6.6,0.910214649999275
6.7,0.924774315086924
6.8,0.93923058405788
6.9,0.953633543062716
7,0.967978084129793
7.1,0.982210328112535
7.2,0.996346143101497
7.3,1.0103718232516
7.4,1.02435832080273
7.5,1.03817497095997
7.6,1.05188047797016
7.7,1.06557481581038
7.8,1.07927504005526
7.9,1.09298401997397
8,1.10670788383785
8.1,1.1204173854087
8.2,1.13415085288191
8.3,1.14789059685003
8.4,1.16166029585256
8.5,1.17543298712841
8.6,1.18924346684005
8.7,1.20307744097741
8.8,1.21690733094871
8.9,1.23079231514139
9,1.24468275974656
9.1,1.25862197308765
9.2,1.27258356571136
9.3,1.28657480186737
9.4,1.30059358480568
9.5,1.31463771232278
9.6,1.32871792730037
9.7,1.34283153667
9.8,1.35697651213854
9.9,1.37115704461551
10,1.38535995866182
10.1,1.39960337679769
10.2,1.41388464127899
10.3,1.42821526549492
10.4,1.44258993251456
10.5,1.4569853601016
10.6,1.47144932844242
10.7,1.48592663323252
10.8,1.50046116370083
10.9,1.51505680439566
11,1.52967928396757
11.1,1.54434281571247
11.2,1.5590633278053
11.3,1.57383334146618
11.4,1.58867101908428
11.5,1.60353257873665
11.6,1.61847032646228
11.7,1.63344263268238
11.8,1.64847992223526
11.9,1.66354383652455
12,1.67870668216979
12.1,1.6938904558224
12.2,1.70918598844597
12.3,1.72448367335821
12.4,1.73987309620709
12.5,1.75531333547093
12.6,1.77083090952673
12.7,1.78643781162255
12.8,1.80210576993273
12.9,1.8178301965453
13,1.83239341524051
13.1,1.82337304695075
13.2,1.81414426046804
13.3,1.80503621334573
13.4,1.79596549766153
13.5,1.78694032170545
13.6,1.77798943735718
13.7,1.76910975549251
13.8,1.76030294050211
13.9,1.75154507488366
14,1.7428476816722
14.1,1.73421361076813
14.2,1.72562632657034
14.3,1.71712487154718
14.4,1.70871012163829
14.5,1.7003557208204
14.6,1.69209289869127
14.7,1.68390794264201
14.8,1.67579952446159
14.9,1.66774552842083
15,1.65976365675506
15.1,1.65185528980554
15.2,1.64403108342159
15.3,1.63625757669225
15.4,1.62855305732701
15.5,1.62090073180217
15.6,1.61331714341575
15.7,1.60580044743315
15.8,1.5983473714113
15.9,1.5909635201781
16,1.58362418649278
16.1,1.57634688703792
16.2,1.56911026637587
16.3,1.5619579683556
16.4,1.55484316647991
16.5,1.54778651184152
16.6,1.54079277759625
16.7,1.53383249120649
16.8,1.52692904504696
16.9,1.52007915112079
17,1.51328550688719
17.1,1.50652590681365
17.2,1.49981375068871
17.3,1.49317148716933
17.4,1.48656573248279
17.5,1.47998750229456
17.6,1.47347879805238
17.7,1.46700201091262
17.8,1.46055003909943
17.9,1.45416986930435
18,1.44781505437535
18.1,1.44150859017344
18.2,1.4352485868358
18.3,1.42903000059436
18.4,1.42284048740016
18.5,1.41670941423259
18.6,1.41060462233253
18.7,1.40451722617412
18.8,1.39848909577374
18.9,1.39248449789915
19,1.38653772184869
19.1,1.3806097181095
19.2,1.37470558082703
19.3,1.3688562776248
19.4,1.36302353651698
19.5,1.35723165745205
19.6,1.35147840885103
19.7,1.34575864094537
19.8,1.34005234705317
19.9,1.33440502966693
20,1.32877008399398
20.1,1.32316773292725
20.2,1.31760295168781
20.3,1.31206170778192
20.4,1.30656168971914
20.5,1.30107160030124
20.6,1.29561948057119
20.7,1.29017694781991
20.8,1.28478336719358
20.9,1.27939794197681
21,1.2740650397806
21.1,1.26874325092399
21.2,1.26346173897017
21.3,1.25818085031165
21.4,1.25294187962469
21.5,1.24771796095554
21.6,1.24252270555287
21.7,1.23735254135501
21.8,1.23220547094269
21.9,1.22709453064104
22,1.22199283774145
22.1,1.21691091853968
22.2,1.21185092521836
22.3,1.2068209099732
22.4,1.20181406956084
22.5,1.19683275791795
22.6,1.19186112757129
22.7,1.18691058928481
22.8,1.18198127248207
22.9,1.17707604801505
23,1.17219254626958
23.1,1.16731616961982
23.2,1.16247598412296
23.3,1.15764479038383
23.4,1.15283981671175
23.5,1.14805963795386
23.6,1.14329948678688
23.7,1.13854200683284
23.8,1.13382369039302
23.9,1.12911016790242
24,1.12441825881388
24.1,1.11974778908807
24.2,1.11510471848203
24.3,1.11046265740539
24.4,1.10585656487105
24.5,1.10125360582757
24.6,1.09667116806951
24.7,1.09210735923758
24.8,1.08756450496436
24.9,1.0830402898353
25,1.07852054964135
25.1,1.07403420341788
25.2,1.06955122674621
25.3,1.0650898403682
25.4,1.06064697394816
25.5,1.05622019100661
25.6,1.05179295109189
25.7,1.04739818188876
25.8,1.04302628538459
25.9,1.03869319781216
26,1.03439464410521
26.1,1.03013485553198
26.2,1.02586705635806
26.3,1.02162308190284
26.4,1.01744077715304
26.5,1.01326791101104
26.6,1.00913328922488
26.7,1.00505468811102
26.8,1.00097199570475
26.9,0.996922801682806
27,0.992904561302498
27.1,0.988899730893863
27.2,0.98492705788478
27.3,0.980974679265823
27.4,0.977055503047699
27.5,0.973160677340867
27.6,0.969276893237816
27.7,0.965401510835708
27.8,0.961534358719308
27.9,0.957712009468792
28,0.953907017022168
28.1,0.950119022244932
28.2,0.946345297361574
28.3,0.942594960744646
28.4,0.938866673799151
28.5,0.935150965348384
28.6,0.931444857504169
28.7,0.927778769775672
