0,0
0.1,0.0127716807941928
0.2,0.0255845729264884
0.3,0.0384388441958224
0.4,0.0513213745454606
0.5,0.0642318481297503
0.6,0.0771870741079742
0.7,0.0901664552575744
0.8,0.103198928192307
0.9,0.116257391033998
1,0.129333856875966
1.1,0.142455579954982
1.2,0.155613078021366
1.3,0.168818683891268
1.4,0.182055787424688
1.5,0.195287395344028
1.6,0.208579875773301
1.7,0.221887909224963
1.8,0.235239846208469
1.9,0.248625470493826
2,0.262051982170467
2.1,0.275495944950422
2.2,0.288967288966664
2.3,0.302476053394761
2.4,0.316009151085443
2.5,0.329573444073014
2.6,0.343162042276668
2.7,0.356786807323695
2.8,0.370443529251412
2.9,0.384133246532528
3,0.397844655699803
3.1,0.411588449255583
3.2,0.425353659500444
3.3,0.439149387050205
3.4,0.452972886532645
3.5,0.466818328995353
3.6,0.480695762915024
3.7,0.494592612351071
3.8,0.508527060859153
3.9,0.522480368129077
4,0.536461318764949
4.1,0.550468579668586
4.2,0.564498762172869
4.3,0.578553695889521
4.4,0.592638941489945
4.5,0.606742448075726
4.6,0.620872517838829
4.7,0.635031617527918
4.8,0.649214662260733
4.9,0.663414395211731
5,0.677639481082685
5.1,0.691888222273093
5.2,0.706158099846709
5.3,0.720440948435319
5.4,0.734739643741753
5.5,0.749069887168343
5.6,0.763417965151768
5.7,0.777795295907268
5.8,0.79218112564186
5.9,0.806593202066799
6,0.821018362442313
6.1,0.835470346997858
6.2,0.849936628867471
6.3,0.864430111270563
6.4,0.878936425669694
6.5,0.893465614590106
6.6,0.908005784313451
6.7,0.922516807241592
6.8,0.936979099801933
6.9,0.951374175047555
7,0.965677096485582
7.1,0.97988212565167
7.2,0.994005760810671
7.3,1.00803584867952
7.4,1.02195353920585
7.5,1.03577276419795
7.6,1.04945100765488
7.7,1.06309652190014
7.8,1.07672286629996
7.9,1.09031421674592
8,1.10392443015237
8.1,1.11756311822024
8.2,1.13111250153667
8.3,1.1447778184792
8.4,1.15844119718855
8.5,1.17204037010583
8.6,1.18578713872068
8.7,1.19951545994813
8.8,1.21319311762916
8.9,1.22690097634227
9,1.24054826970925
9.1,1.25431547129013
9.2,1.2682368240181
9.3,1.28212635459658
9.4,1.29607736055974
9.5,1.31011319178293
9.6,1.32406550946398
9.7,1.33815616942135
