0,0
0.1,0.0125201832329458
0.2,0.0250715510595542
0.3,0.0376547583239864
0.4,0.0502804164501335
0.5,0.0629580588811557
0.6,0.0756527597878514
0.7,0.0883916483445077
0.8,0.101178488258812
0.9,0.114001409309461
1,0.126850403527463
1.1,0.139720822705874
1.2,0.152610578147047
1.3,0.165520779670996
1.4,0.178459067280068
1.5,0.191433864116515
1.6,0.204455838570905
1.7,0.21751621139879
1.8,0.230601798089119
1.9,0.243705319440447
2,0.256830414515452
2.1,0.2699923937377
2.2,0.283207483956416
2.3,0.296460622812852
2.4,0.309744632057435
2.5,0.323068713152221
2.6,0.336428260588813
2.7,0.34981518788809
2.8,0.363218649887057
2.9,0.376632278733022
3,0.390065768750065
3.1,0.403503500730263
3.2,0.416977413710405
3.3,0.430504096130891
3.4,0.444064496975528
3.5,0.457653358629359
3.6,0.47127399906554
3.7,0.484917841827881
3.8,0.498555179219732
3.9,0.512233923310962
4,0.52595474279611
4.1,0.53969148499745
4.2,0.553442020046229
4.3,0.567219758078066
4.4,0.58101612339439
4.5,0.594839950171259
4.6,0.608678356103454
4.7,0.622515656278661
4.8,0.636367931765031
4.9,0.650283710995809
5,0.664212570508329
5.1,0.678162449848143
5.2,0.692116149324708
5.3,0.7061017939841
5.4,0.720091895218317
5.5,0.734105833599372
5.6,0.748140282814833
5.7,0.762183483910308
5.8,0.776251643240535
5.9,0.790349848190077
6,0.804445525612931
6.1,0.818578997360107
6.2,0.832712933710419
6.3,0.846851533780805
6.4,0.861024771254438
6.5,0.875206341027309
6.6,0.889415533733958
6.7,0.903632260321015
6.8,0.917823937802367
6.9,0.931975855845932
7,0.946102597224422
7.1,0.960104152006683
7.2,0.973986801822377
7.3,0.987777644293814
7.4,1.0014545077589
7.5,1.01501779571381
7.6,1.02844772824011
7.7,1.04178453008257
7.8,1.05500201089024
7.9,1.06821994328413
8,1.0814292535909
8.1,1.09465628176591
8.2,1.10789539787103
8.3,1.12114319516805
8.4,1.13437011256429
8.5,1.14762478936871
8.6,1.16086982884091
8.7,1.17416215493247
8.8,1.18746281556037
8.9,1.20078800514092
9,1.21412837496039
9.1,1.22749663765787
9.2,1.24087920134932
9.3,1.25426514038505
9.4,1.26769700930505
9.5,1.2811457184474
9.6,1.29462584721099
9.7,1.30811927135813
9.8,1.32166831516954
9.9,1.33523005714199
10,1.34883150430204
10.1,1.36246611680362
10.2,1.3761346331116
10.3,1.38979713783526
10.4,1.40351834136591
10.5,1.41727182494081
10.6,1.43107145001461
10.7,1.44491484313299
10.8,1.45874273077829
10.9,1.47266560223183
11,1.48659881540224
11.1,1.50058805804191
11.2,1.51460827856197
11.3,1.5286635409904
11.4,1.54277395081239
11.5,1.55691796248777
11.6,1.57114133680281
11.7,1.58537714095778
11.8,1.59967682142504
11.9,1.61400393580674
12,1.62838477409686
12.1,1.64285519304961
12.2,1.65736118881239
12.3,1.67188699183532
12.4,1.68650861782133
12.5,1.70119063976255
12.6,1.71590933627983
12.7,1.73066878134007
12.8,1.74553586102835
12.9,1.7604304459146
13,1.77368702440061
13.1,1.7642379535783
13.2,1.75467399679245
13.3,1.74518261861613
13.4,1.73577340341272
13.5,1.72642461199642
13.6,1.71714964720892
13.7,1.70793616910974
13.8,1.6987985426713
13.9,1.68971672284938
14,1.68071691521675
14.1,1.67175207059689
14.2,1.66286492607485
14.3,1.65404937283249
14.4,1.64534344427376
14.5,1.63670783928535
14.6,1.62813911904843
14.7,1.61967186404995
14.8,1.61127740019954
14.9,1.60294096849019
15,1.59470329533833
15.1,1.58652765250116
15.2,1.57842901135658
15.3,1.57041522834589
15.4,1.56245243623344
15.5,1.55455288856204
15.6,1.54673398386848
15.7,1.53896521830922
15.8,1.53127522570126
15.9,1.52364872329409
16,1.51608827745468
16.1,1.50857450374993
16.2,1.50112356659663
16.3,1.49374712473556
16.4,1.4864315256102
16.5,1.47915486501955
16.6,1.47195373405361
16.7,1.46480230896546
16.8,1.45770748914319
16.9,1.45064938918771
17,1.44365136129905
17.1,1.43670867561836
17.2,1.42981923313561
17.3,1.42297505626905
17.4,1.41618156294006
17.5,1.40943774531194
17.6,1.4027410150469
17.7,1.39608703400533
17.8,1.38948392781591
17.9,1.38292619948839
18,1.37642594359353
18.1,1.36995925437342
18.2,1.36355206071356
18.3,1.35717092642533
18.4,1.35083663546465
18.5,1.34452240456102
18.6,1.33827543684273
18.7,1.33206120388179
18.8,1.32588746694668
18.9,1.31973781460914
19,1.31364054922734
19.1,1.30757449042842
19.2,1.30155584429758
19.3,1.29557183080707
19.4,1.28962497391553
19.5,1.28370355022585
19.6,1.27783562822064
19.7,1.27198953400455
19.8,1.26617394746468
19.9,1.26038086868834
20,1.25464891731958
20.1,1.24893341079951
20.2,1.24325542097522
20.3,1.23760872936674
20.4,1.23199388674522
20.5,1.22640037988515
20.6,1.22083963911645
20.7,1.21532435943977
20.8,1.20982649385339
20.9,1.20434263403148
21,1.19891396897342
21.1,1.19350925628069
21.2,1.18812627735741
21.3,1.18277652346234
21.4,1.17745278315696
21.5,1.17215592078776
21.6,1.16687749734016
21.7,1.16162771727254
21.8,1.15640677544519
21.9,1.1512166907457
22,1.14605221833586
22.1,1.14091664107887
22.2,1.13579712082841
22.3,1.13070669088491
22.4,1.12564223912135
22.5,1.1206059371707
22.6,1.11559935949385
22.7,1.11060334704804
22.8,1.10563358571659
22.9,1.10070676899071
23,1.09579340576214
23.1,1.09088953508895
23.2,1.08602527860228
23.3,1.08118703575847
23.4,1.07635979051976
23.5,1.07155611480216
