0,0
0.1,0.0127915577597348
0.2,0.0256147923184026
0.3,0.0384692651012194
0.4,0.0513609416923847
0.5,0.0643120319120124
0.6,0.0773041189392937
0.7,0.0903178728170077
0.8,0.10337365828669
0.9,0.116471891481229
1,0.129601156550955
1.1,0.14273661435964
1.2,0.155906863903685
1.3,0.169130358939226
1.4,0.182400619963503
1.5,0.195700854056496
1.6,0.209039039585598
1.7,0.222410145094678
1.8,0.235789875875361
1.9,0.249179143219329
2,0.262584545982488
2.1,0.276045464355588
2.2,0.289564663595565
2.3,0.303100392017621
2.4,0.316639532261064
2.5,0.330202347459461
2.6,0.343825371819866
2.7,0.35746680346
2.8,0.371112784259065
2.9,0.384827597286436
3,0.398581814181927
3.1,0.412362492459427
3.2,0.426182945057784
3.3,0.440031520205281
3.4,0.453883044784841
3.5,0.467753222946651
3.6,0.481645420261592
3.7,0.495600383993233
3.8,0.509582692848835
3.9,0.523563269897635
4,0.537578850306165
4.1,0.551637187860488
4.2,0.565693115631314
4.3,0.579792719341008
4.4,0.593907775921169
4.5,0.608041667787875
4.6,0.622212165732946
4.7,0.636405546606265
4.8,0.650632560532635
4.9,0.664857211197244
5,0.679103785270426
5.1,0.693395370219502
5.2,0.70770681124308
5.3,0.722000490334
5.4,0.736338905807582
5.5,0.750710628255792
5.6,0.765113557104565
5.7,0.779510080033608
5.8,0.793941872417976
5.9,0.808396636889316
6,0.822874788728008
6.1,0.837352601633749
6.2,0.851868611668376
6.3,0.866380312531727
6.4,0.88094014881181
6.5,0.895508801437454
6.6,0.910063543723361
6.7,0.92463093057944
6.8,0.939112607868834
6.9,0.953480959112636
7,0.96778976583795
7.1,0.982019908209753
7.2,0.996143612668689
7.3,1.01017564780785
7.4,1.02411609901569
7.5,1.03797731355192
7.6,1.05169419390948
7.7,1.06539145053847
7.8,1.07908922176636
7.9,1.0927918097068
8,1.10650183798486
8.1,1.12023797234953
8.2,1.13395663815901
8.3,1.14770182756659
8.4,1.16146886862183
8.5,1.17525061248191
8.6,1.18905169913743
8.7,1.2028852444341
8.8,1.21673976565967
8.9,1.23062052101539
9,1.24451147009749
9.1,1.25844946891875
9.2,1.27240362321495
9.3,1.28636861666747
9.4,1.30038941681974
9.5,1.3144484820484
9.6,1.32852930193176
9.7,1.34263199199452
9.8,1.35678422267927
9.9,1.37096303104829
10,1.38515194962804
10.1,1.3993958769338
10.2,1.41369540856133
10.3,1.42803140081067
10.4,1.44239213063012
10.5,1.45678135614378
10.6,1.47123042516318
10.7,1.48571004908034
10.8,1.50024558865809
10.9,1.5148095417844
11,1.52944395567599
11.1,1.54412985443246
11.2,1.55885778776102
11.3,1.5736196465028
11.4,1.58845654997476
11.5,1.6033260453224
11.6,1.61823821651727
11.7,1.63321739019769
11.8,1.64824075571159
11.9,1.66333190123414
12,1.67846044118015
12.1,1.69366989280058
12.2,1.70892900166616
12.3,1.72427144932691
12.4,1.73964523820655
12.5,1.75511784464676
12.6,1.77065076866047
12.7,1.78623727142002
12.8,1.8018895559387
12.9,1.81763874508504
13,1.83661103250149
13.1,1.83030285053427
13.2,1.82105467279125
13.3,1.81189532534747
13.4,1.80279013236266
13.5,1.7937582786022
13.6,1.78477287176582
13.7,1.77586065061451
13.8,1.76701816425307
13.9,1.75822226915937
14,1.74951184759425
14.1,1.74081328222508
14.2,1.7322174443861
14.3,1.72368647052003
14.4,1.71524317665692
14.5,1.70688196432103
14.6,1.69858195576297
14.7,1.69036345879833
14.8,1.68222658061905
14.9,1.67414957813692
15,1.66614711858736
15.1,1.65821865081163
15.2,1.65036295334856
15.3,1.64256258606378
15.4,1.63484048478044
15.5,1.62718438066223
15.6,1.61957462898939
15.7,1.61203340124731
15.8,1.60455973795187
15.9,1.59715085851829
16,1.58978863977102
16.1,1.58248882616466
16.2,1.57525671343032
16.3,1.56808088033312
16.4,1.56094546085374
16.5,1.55386984209078
16.6,1.54685131884286
16.7,1.53989152515737
16.8,1.53296586412162
16.9,1.52609914187467
17,1.51928451511303
17.1,1.51252427094571
17.2,1.5057996897126
17.3,1.49912413105821
17.4,1.49250181154224
17.5,1.48593090772497
17.6,1.47938528660295
17.7,1.47289424026065
17.8,1.46644973046247
17.9,1.4600530771217
18,1.45368281930932
18.1,1.44737699429815
18.2,1.44109784923795
18.3,1.43486570949465
18.4,1.42865329120722
18.5,1.4225111847289
18.6,1.4163882398319
18.7,1.41030256832851
18.8,1.40424447076284
18.9,1.39824258564739
19,1.39226445603585
19.1,1.38634526414142
19.2,1.38042521168491
19.3,1.37456659768094
19.4,1.36874068882464
19.5,1.36293831585519
19.6,1.3571691800823
19.7,1.35143352550569
19.8,1.34573772774162
19.9,1.3400537877621
20,1.33440871540364
20.1,1.32881314296167
20.2,1.32321634578056
20.3,1.31767116881233
20.4,1.31215764109615
20.5,1.3066604218552
20.6,1.30119183585632
20.7,1.2957586839226
20.8,1.2903513010146
20.9,1.28496123377462
21,1.2796149438417
21.1,1.2742835728496
21.2,1.26897915373574
21.3,1.26370914471726
21.4,1.25846280528467
21.5,1.25323089113327
21.6,1.24802291073383
21.7,1.24284484990889
21.8,1.23769140778163
21.9,1.23256578545468
22,1.22746542531785
22.1,1.22237364353382
22.2,1.21730782002159
22.3,1.2122657690069
22.4,1.20725028225242
22.5,1.20225680081509
22.6,1.19729008569343
22.7,1.19232743098333
22.8,1.18739023416619
22.9,1.18248132136845
23,1.17759137091307
23.1,1.1727237402618
23.2,1.16786221233867
23.3,1.16303860725229
23.4,1.15822081282171
23.5,1.15342668994605
23.6,1.1486515280926
23.7,1.14388447220888
23.8,1.13915455038561
23.9,1.13443223153284
24,1.12974616448506
24.1,1.12506739444453
24.2,1.12040789091692
24.3,1.11575619951857
24.4,1.11114012144246
24.5,1.10652937311759
24.6,1.10195413264054
24.7,1.09738306195316
24.8,1.09283178859472
24.9,1.08829959523545
25,1.08377159867864
25.1,1.07927699790666
25.2,1.07478701274004
25.3,1.07031374718718
25.4,1.06587608098878
25.5,1.06142328584792
25.6,1.05700530232971
25.7,1.05260703055773
25.8,1.04820825196139
25.9,1.04385532512916
26,1.03953067226955
26.1,1.03522674101438
26.2,1.03097249574197
26.3,1.02673576121883
26.4,1.0225185672383
26.5,1.01834900639054
26.6,1.01418672052349
26.7,1.01006761662731
26.8,1.00596254416812
26.9,1.00190091826405
27,0.997856633752012
27.1,0.993842401049256
27.2,0.989842585745237
27.3,0.985855080447308
27.4,0.981912982399785
27.5,0.977981909528897
27.6,0.974065576408222
27.7,0.970187918720265
27.8,0.966306729808003
27.9,0.962469378256096
28,0.958640016581713
28.1,0.954836948674464
28.2,0.951055847348626
28.3,0.947285209320062
28.4,0.943536590688801
28.5,0.939813104420103
28.6,0.936097831058237
28.7,0.93240050518418
