0,0
0.1,0.0127915577597348
0.2,0.0256147923184026
0.3,0.0384692651012193
0.4,0.0513609416923844
0.5,0.0643120319120117
0.6,0.0773041189321761
0.7,0.0903178726613072
0.8,0.103373657728518
0.9,0.116471890377878
1,0.129601155156839
1.1,0.142736612331541
1.2,0.155906860027215
1.3,0.169130352347157
1.4,0.182400610733985
1.5,0.195700843187003
1.6,0.209039023742872
1.7,0.222410126234897
1.8,0.235789855042253
1.9,0.249179119097136
2,0.262584513449927
2.1,0.276037429716869
2.2,0.289530096188309
2.3,0.303068010371267
2.4,0.316653316007084
2.5,0.330280104501657
2.6,0.343923356414523
2.7,0.357580954781819
2.8,0.371282010580161
2.9,0.385020898598371
3,0.398761214885648
3.1,0.412537331646481
3.2,0.426355406798736
3.3,0.440168420844637
3.4,0.453995149307913
3.5,0.467899780576264
3.6,0.481827847638098
3.7,0.495764621040797
3.8,0.509711631946912
3.9,0.523673938087696
4,0.537708466120518
4.1,0.551765769181931
4.2,0.565822305780727
4.3,0.579917739332568
4.4,0.594046431875676
4.5,0.608180893194
4.6,0.622362494656295
4.7,0.636564733604688
4.8,0.650749862683078
4.9,0.664983235394963
5,0.679246391518701
5.1,0.693536222547493
5.2,0.707861560587859
5.3,0.722198154267845
5.4,0.736519820899715
5.5,0.750889975151292
5.6,0.76527213107344
5.7,0.779678847667641
5.8,0.794117475518102
5.9,0.808567579608874
6,0.823035916943798
6.1,0.837521251223557
6.2,0.852010888579456
6.3,0.86653684393844
6.4,0.881086504106035
6.5,0.895641815974386
6.6,0.910214649877313
6.7,0.924774314968347
6.8,0.939230583942928
6.9,0.953633542931481
7,0.967978084028007
7.1,0.982210328041249
7.2,0.996346143033502
7.3,1.01037182324002
7.4,1.02435832062255
7.5,1.03817497061235
7.6,1.05188047757204
7.7,1.0655748159052
7.8,1.07927504088438
7.9,1.09298402153124
8,1.10670788613328
8.1,1.12041738765343
8.2,1.13415085484254
8.3,1.14789059835792
8.4,1.16166029688318
8.5,1.17543298746294
8.6,1.18924346667054
8.7,1.20307744081981
8.8,1.21690733090007
8.9,1.23079231521106
9,1.24468275989478
9.1,1.25862197330548
9.2,1.27258356608299
9.3,1.28657480247965
9.4,1.30059358568365
9.5,1.31463771339429
9.6,1.32871792853378
9.7,1.34283153799874
9.8,1.35697651371245
9.9,1.37115704646024
10,1.38535996085525
10.1,1.39960337923691
10.2,1.41388464417759
10.3,1.42821527056672
10.4,1.44258993966977
10.5,1.45698537049449
10.6,1.47144934054574
10.7,1.4859266468409
10.8,1.50046117985269
10.9,1.5150568242354
11,1.52967930845616
11.1,1.54434284353923
11.2,1.55906336026162
11.3,1.57383339005501
11.4,1.58867109717571
11.5,1.60353268837981
11.6,1.6184704630489
11.7,1.63344278856735
11.8,1.64848012923105
11.9,1.66354412455835
12,1.67870705157804
12.1,1.69389088726596
12.2,1.70918648263308
12.3,1.72448405373697
12.4,1.73987413916537
12.5,1.75531371151185
12.6,1.77083081637645
12.7,1.78643786557309
12.8,1.80210540000489
12.9,1.81783006637091
13,1.83241750827408
13.1,1.82340776208151
13.2,1.81417872056293
13.3,1.80507059931387
13.4,1.79599968662514
13.5,1.78697480959011
13.6,1.77802380627902
13.7,1.76914393074978
13.8,1.76033717241787
13.9,1.75157930481726
14,1.74288196469697
14.1,1.73424807498352
14.2,1.72566099538601
14.3,1.71715932720655
14.4,1.7087447691924
14.5,1.70039072392007
14.6,1.69212807131012
14.7,1.68394260485991
14.8,1.67583428192765
14.9,1.66778016012962
15,1.65980125533561
15.1,1.65187479014435
15.2,1.64405060325495
15.3,1.63627722052895
15.4,1.62857285240231
15.5,1.62092071028921
15.6,1.61333697674662
15.7,1.60582014127116
15.8,1.59836688374444
15.9,1.59098288036259
16,1.58364344046345
16.1,1.57636559305721
16.2,1.56912899447047
16.3,1.5619769420578
16.4,1.55486161717899
16.5,1.54780476145136
16.6,1.54081149613585
16.7,1.53385160239441
16.8,1.52694988297105
16.9,1.52010593451428
17,1.51331261422539
17.1,1.5065529610217
17.2,1.49984078114466
17.3,1.49319900541856
17.4,1.48659335757809
17.5,1.48001555257036
17.6,1.47350784137953
17.7,1.46703138476799
17.8,1.46057996894268
17.9,1.45420052118758
18,1.44784609086515
18.1,1.44154068138573
18.2,1.43528060476108
18.3,1.42906309427844
18.4,1.42287399888991
18.5,1.41674341905309
18.6,1.41063915883252
18.7,1.40455177450877
18.8,1.39852304917588
18.9,1.39251825381104
19,1.3865711603273
19.1,1.38064283344081
19.2,1.37473826800631
19.3,1.36888852007002
19.4,1.36305584459443
19.5,1.35726407986114
19.6,1.35151057550361
19.7,1.34579040632144
19.8,1.34010208279418
19.9,1.33443590442109
20,1.32880070821166
20.1,1.32319826594254
20.2,1.3176333268115
20.3,1.31209177130001
20.4,1.30659183429624
20.5,1.30110215972706
20.6,1.29564985042021
20.7,1.29022512832228
20.8,1.28481357393588
20.9,1.27944563503389
21,1.27409480832482
21.1,1.2687730384031
21.2,1.2634919489446
21.3,1.25821078291623
21.4,1.25297218655579
21.5,1.24774834822119
21.6,1.24255616401168
21.7,1.23738796957782
21.8,1.23224243399652
21.9,1.22712608337534
22,1.22201634409752
22.1,1.21693510794468
22.2,1.21188170481556
22.3,1.20685018195869
22.4,1.20183869827488
22.5,1.19686301284286
22.6,1.19189286431749
22.7,1.18694185639262
22.8,1.18201118111506
22.9,1.17710813189272
23,1.17222690880954
23.1,1.16735081568535
23.2,1.16251151712284
23.3,1.15767661885312
23.4,1.15286959999015
23.5,1.14808171404057
23.6,1.14331522351292
23.7,1.13855748214975
23.8,1.13383945916486
23.9,1.12912564355989
24,1.12443213734529
24.1,1.11976213725352
24.2,1.11511918185375
24.3,1.11047747474459
24.4,1.10587134355522
24.5,1.10126852975343
24.6,1.09668597343345
24.7,1.09212164877947
24.8,1.08757915642262
24.9,1.0830578400744
25,1.0785379920981
25.1,1.07405115493968
25.2,1.06956835133634
25.3,1.06510691007429
25.4,1.06066364852296
25.5,1.05623621090194
25.6,1.05180786615015
25.7,1.04741477257549
25.8,1.04304696011348
25.9,1.03871566791362
26,1.03442530455289
26.1,1.03016167740261
26.2,1.02589122382666
26.3,1.02167171708616
26.4,1.01748183240855
26.5,1.01333558461339
26.6,1.00922125076664
26.7,1.00512356661711
26.8,1.00105954960936
26.9,0.996991215934468
27,0.992966621615189
27.1,0.988974232996924
27.2,0.98498661901155
27.3,0.981032577049454
27.4,0.977111140740774
27.5,0.973214809307068
27.6,0.969333715292699
27.7,0.965476912629495
27.8,0.961634390956264
27.9,0.957831300748138
28,0.954034300091582
28.1,0.950250693103746
28.2,0.946486120404323
28.3,0.942721292370822
28.4,0.938968738098058
28.5,0.935260491942995
28.6,0.93157468775634
28.7,0.92788447933937
