0,0
0.1,0.0127560101137939
0.2,0.0255651042674027
0.3,0.0384019239042599
0.4,0.0512818565683434
0.5,0.0641939438512775
0.6,0.077133916929851
0.7,0.0901243337988058
0.8,0.103117078314593
0.9,0.116167569211609
1,0.129258557286398
1.1,0.142383011201773
1.2,0.155547214146211
1.3,0.168746783697232
1.4,0.181981639003189
1.5,0.195233456676172
1.6,0.208532457590426
1.7,0.221838399341005
1.8,0.235189133013437
1.9,0.248572344954487
2,0.261984471921968
2.1,0.275419171316252
2.2,0.288886163069277
2.3,0.302388119978921
2.4,0.315921626126569
2.5,0.329481403881356
2.6,0.343073013375355
2.7,0.356700642298926
2.8,0.370352803108612
2.9,0.384038612704711
3,0.397752110771698
3.1,0.411498438785444
3.2,0.425268611804571
3.3,0.439063878225853
3.4,0.452886067758747
3.5,0.466741043321796
3.6,0.480618084486312
3.7,0.494518952012797
3.8,0.508449276239231
3.9,0.522409734349066
4,0.536393922208702
4.1,0.550401957354132
4.2,0.564430317290152
4.3,0.578488876976239
4.4,0.592579529723775
4.5,0.606680310297873
4.6,0.620815268741253
4.7,0.634966826360961
4.8,0.649145714807342
4.9,0.663345142587842
5,0.677568630645603
5.1,0.691813058207108
5.2,0.706075030631162
5.3,0.720362282669889
5.4,0.734679322901557
5.5,0.749011573419613
5.6,0.763367446196229
5.7,0.777744424750835
5.8,0.792137342666595
5.9,0.806552532307542
6,0.820990321729929
6.1,0.835445150500728
6.2,0.849917015439687
6.3,0.864407349454746
6.4,0.878920815440503
6.5,0.893445637922129
6.6,0.907997477595051
6.7,0.922520237621231
6.8,0.93699402464472
6.9,0.951384295318303
7,0.965696806396304
7.1,0.979920191948023
7.2,0.994066617257006
7.3,1.0080916299104
7.4,1.02201890576255
7.5,1.03583177239933
7.6,1.04955109726149
7.7,1.06320456903495
7.8,1.07685464230926
7.9,1.09048954529618
8,1.10413467243845
8.1,1.11779139701096
8.2,1.13153801608567
8.3,1.1452520356057
8.4,1.15900924906373
8.5,1.17278105154725
8.6,1.1865722684933
8.7,1.20039326873274
8.8,1.21424806440821
8.9,1.22808326732414
9,1.24186744737328
9.1,1.25569900403405
9.2,1.26962348258613
9.3,1.28355978711271
9.4,1.29755230724917
9.5,1.31160591700713
9.6,1.32571334239233
9.7,1.33983355092553
9.8,1.35402170241362
9.9,1.36818036800264
10,1.38240011628369
10.1,1.39659312665585
10.2,1.41080201569987
10.3,1.42504345265086
10.4,1.43936678843875
10.5,1.45380106482716
10.6,1.46823289955205
10.7,1.48262300944877
10.8,1.49712757313238
10.9,1.51176891700777
11,1.52637062419366
11.1,1.54098496418064
11.2,1.55568300511979
11.3,1.57048150669091
11.4,1.58538472859647
11.5,1.60033341229251
11.6,1.61531509707753
11.7,1.63036841563138
11.8,1.64541172463358
11.9,1.66052187742466
12,1.67577863144476
12.1,1.69113658360785
12.2,1.70662731721146
12.3,1.7222239796807
12.4,1.73792619815993
12.5,1.75368121797445
12.6,1.76949061287304
12.7,1.78506777119259
12.8,1.80039867156383
12.9,1.81612881402471
13,1.83106280835335
13.1,1.82147852185063
13.2,1.81227523168295
13.3,1.80330093269125
13.4,1.79416710482375
13.5,1.78497876208791
13.6,1.77608836095366
13.7,1.76718730397457
13.8,1.75846229229536
13.9,1.7498509361761
14,1.74149965570395
14.1,1.73319337847562
14.2,1.72485559607172
14.3,1.71614245797206
14.4,1.70769585490624
14.5,1.69964505750721
14.6,1.69120419324972
14.7,1.68258233569161
14.8,1.67450774767421
14.9,1.66656400345702
15,1.65829991679899
15.1,1.65029641156884
15.2,1.64260967430786
15.3,1.63501196227449
15.4,1.62738078329591
15.5,1.61984274839072
15.6,1.61228666591921
15.7,1.60463743758384
15.8,1.59698444893223
15.9,1.58943918817009
16,1.58221327469069
16.1,1.57513197253102
16.2,1.56825410844262
16.3,1.56143131567517
16.4,1.55509603962302
16.5,1.54855588131784
16.6,1.54171528764663
16.7,1.53467956590826
16.8,1.52772904218893
16.9,1.52109721381488
17,1.51471230645207
17.1,1.50839931723728
17.2,1.50157836243385
17.3,1.49532344895242
17.4,1.48912490980575
17.5,1.48286125733012
17.6,1.47714520111967
17.7,1.47097894300697
17.8,1.46532334992483
17.9,1.45937418783061
18,1.45340807301085
18.1,1.44772685958411
18.2,1.44152744015605
18.3,1.43581773049974
18.4,1.42985337575202
18.5,1.42347430177316
18.6,1.41695848100929
18.7,1.41064563115384
18.8,1.40466671965498
18.9,1.39888133232075
19,1.3931115129366
19.1,1.3871310905372
19.2,1.38092909438509
19.3,1.37480084017082
19.4,1.3688700019294
19.5,1.36278625288681
19.6,1.35653701786361
19.7,1.35041883577426
19.8,1.34451043359219
19.9,1.33936220610825
20,1.33439649426728
20.1,1.32859135678769
20.2,1.3230875297483
20.3,1.31846364083014
20.4,1.31303680878181
20.5,1.30741480366543
20.6,1.30173213223495
20.7,1.29683773764811
20.8,1.29191108758758
20.9,1.28667285052267
21,1.28214066188934
21.1,1.27740000339856
21.2,1.27242313432896
21.3,1.26787974208819
21.4,1.26296024912522
21.5,1.25783765791844
21.6,1.2531797724336
21.7,1.24810222249195
21.8,1.24290845071474
21.9,1.238319045447
22,1.23346888601043
22.1,1.22828721948318
22.2,1.22269687849828
22.3,1.21717445139035
22.4,1.21212202563972
22.5,1.20717906524521
22.6,1.2017998212273
22.7,1.19618648610132
22.8,1.19083657645546
22.9,1.18583903525234
23,1.18077352487371
23.1,1.17553155485548
23.2,1.17018879881623
23.3,1.16502552257699
23.4,1.16017606807293
23.5,1.1556869830152
23.6,1.15139602565148
23.7,1.14704606614681
23.8,1.14236666997384
