0,0
0.1,0.0127590528480567
0.2,0.0255711939180403
0.3,0.0384110725490277
0.4,0.0512940633481677
0.5,0.0642092122083461
0.6,0.0771522490193465
0.7,0.090145712828038
0.8,0.103141554601451
0.9,0.116195157722055
1,0.129289256683742
1.1,0.142416829641569
1.2,0.155584176473182
1.3,0.168786951505473
1.4,0.182024921631647
1.5,0.19527995827924
1.6,0.208582107983129
1.7,0.22189124527823
1.8,0.235245216056177
1.9,0.248631635400422
2,0.262049870539981
2.1,0.27549892556299
2.2,0.288971312048477
2.3,0.302476541896009
2.4,0.316016600205202
2.5,0.329579354136426
2.6,0.343175876996754
2.7,0.35680692852284
2.8,0.370462701510467
2.9,0.384152352179702
3,0.397863659514762
3.1,0.411607154207821
3.2,0.425376792843331
3.3,0.439170351490617
3.4,0.45299600403362
3.5,0.466855514212858
3.6,0.480736035340241
3.7,0.494641196163873
3.8,0.508578162529343
3.9,0.522541097769351
4,0.536526935293108
4.1,0.550543388924657
4.2,0.564578245136667
4.3,0.578647779222106
4.4,0.592720394542663
4.5,0.606825155612528
4.6,0.620960223211489
4.7,0.635111824512464
4.8,0.649294123971366
4.9,0.663499759108521
5,0.677725128458116
5.1,0.691971080471835
5.2,0.706247443466962
5.3,0.720535852477214
5.4,0.734847582018528
5.5,0.749181645984403
5.6,0.763534073992575
5.7,0.777914752091691
5.8,0.792312293794924
5.9,0.806730204326699
6,0.821171167818673
6.1,0.835630466651141
6.2,0.850105969944552
6.3,0.864607261304879
6.4,0.879121242852751
6.5,0.893655520970637
6.6,0.908199606589612
6.7,0.922727189073475
6.8,0.937194146661583
6.9,0.951587489069571
7,0.96589875805055
7.1,0.980123366065544
7.2,0.994267275140302
7.3,1.00830403682101
7.4,1.02222192961621
7.5,1.03605120923318
7.6,1.04975447309633
7.7,1.06342608053182
7.8,1.07706593183506
7.9,1.09070494879194
8,1.10436710125291
8.1,1.11802943329562
8.2,1.13176272579383
8.3,1.14549770796861
8.4,1.15924449954647
8.5,1.17303340037148
8.6,1.18682971416913
8.7,1.20063147914648
8.8,1.21448672554667
8.9,1.22833682610823
9,1.242106590707
9.1,1.25595688425282
9.2,1.26987102982485
9.3,1.28383250864047
9.4,1.29781432836092
9.5,1.31187309969341
9.6,1.32599844991733
9.7,1.34012469306023
9.8,1.35429710265265
9.9,1.36847792909252
10,1.38267692295368
10.1,1.39688502151295
10.2,1.41109990974322
10.3,1.42535248832885
10.4,1.43967486117987
10.5,1.45410621047647
10.6,1.46853181708995
10.7,1.48290376862579
10.8,1.4974105104917
10.9,1.51205984607214
11,1.52669470813342
11.1,1.54129040163495
11.2,1.5560020414709
11.3,1.57079250542935
11.4,1.58567461902439
11.5,1.6006245373754
11.6,1.615630295704
11.7,1.63069183134904
11.8,1.6457389397858
11.9,1.66085003398829
12,1.676117153306
12.1,1.69149080149389
12.2,1.70698023829076
12.3,1.72256099001728
12.4,1.73827899191605
12.5,1.75403042805555
12.6,1.76983574357615
12.7,1.78540520057078
12.8,1.80074142632589
12.9,1.81647731066585
13,1.83208333846322
13.1,1.82265699900832
13.2,1.81343906819399
13.3,1.8044885450777
13.4,1.79534786732783
13.5,1.78615350118955
13.6,1.77726252642976
13.7,1.76834599334771
13.8,1.75962234639745
13.9,1.75101402158293
14,1.74265237432099
14.1,1.7343500968205
14.2,1.72601349437021
14.3,1.71728952072818
14.4,1.70884434389145
14.5,1.70079829469918
14.6,1.6923586302332
14.7,1.68371476461824
14.8,1.67567937659883
14.9,1.66770854956918
15,1.65943980504555
15.1,1.65147179698163
15.2,1.64379032465299
15.3,1.63617402518545
15.4,1.62856741628503
15.5,1.62102852250996
15.6,1.61346772295793
15.7,1.60581611596929
15.8,1.5981341873073
15.9,1.5906002732141
16,1.583391304369
16.1,1.57627163286478
16.2,1.56939753652568
16.3,1.56259463762161
16.4,1.55627267298851
16.5,1.54972811069009
16.6,1.54290560281054
16.7,1.53585342165499
16.8,1.52890444161629
16.9,1.52225433817635
17,1.51589014985345
17.1,1.50956826023663
17.2,1.502740251389
17.3,1.49653521792631
17.4,1.49032038581705
17.5,1.48407938065194
