0,0
0.1,0.0125201832329458
0.2,0.0250715510595542
0.3,0.0376547583239864
0.4,0.0502804164501335
0.5,0.0629580588811557
0.6,0.0756527597878514
0.7,0.0883916483445077
0.8,0.101178488258812
0.9,0.114001409309461
1,0.126850403527463
1.1,0.139720822705874
1.2,0.152610578147047
1.3,0.165520779670996
1.4,0.178459067280068
1.5,0.191433864116515
1.6,0.204455838570905
1.7,0.21751621139879
1.8,0.230601798089119
1.9,0.243705319440447
2,0.256830414515452
2.1,0.2699923937377
2.2,0.283207483956416
2.3,0.296460622812852
2.4,0.309744632057435
2.5,0.323068713152221
2.6,0.336428260588813
2.7,0.34981518788809
2.8,0.363218649887057
2.9,0.376632278733022
3,0.390065768750065
3.1,0.403503500730263
3.2,0.416977413710405
3.3,0.430504096130891
3.4,0.444064496975528
3.5,0.457653358629359
3.6,0.47127399906554
3.7,0.484917841827881
3.8,0.498555179219732
3.9,0.512233923310962
4,0.52595474279611
4.1,0.53969148499745
4.2,0.553442020046229
4.3,0.567219758078066
4.4,0.58101612339439
4.5,0.594839950171259
4.6,0.608678356103454
4.7,0.622515656278661
4.8,0.636367931765031
4.9,0.650283710995809
5,0.664212570508329
5.1,0.678162458344776
5.2,0.692118814866423
5.3,0.706109922582998
5.4,0.72011125544439
5.5,0.734113941374122
5.6,0.74814934741492
5.7,0.762199597892197
5.8,0.776268127870088
5.9,0.790358408791486
6,0.804462846118669
6.1,0.818590548659248
6.2,0.832730991584427
6.3,0.846882288657808
6.4,0.861055936635996
6.5,0.875243429774567
6.6,0.889452741210671
6.7,0.903672277939149
6.8,0.917886602786413
6.9,0.932029130556555
7,0.946110793965455
7.1,0.960091836982007
7.2,0.973986593340213
7.3,0.987757064536912
7.4,1.00143937231177
7.5,1.01502353812113
7.6,1.02847823874723
7.7,1.0418330130307
7.8,1.05506549217093
7.9,1.06829511505646
8,1.08151687968849
8.1,1.09474911090587
8.2,1.10797654399912
8.3,1.12124297482569
8.4,1.13449513455707
8.5,1.14773973386557
8.6,1.1610168982935
8.7,1.17431471685662
8.8,1.18764508741469
8.9,1.20094962074887
9,1.21431442508533
9.1,1.22767623785605
9.2,1.24103028550125
9.3,1.25440406285552
9.4,1.26784419889241
9.5,1.2813203819899
9.6,1.29482723611027
9.7,1.30834647561974
9.8,1.32186338906069
9.9,1.33544076852996
10,1.34901482530236
10.1,1.36267233055601
10.2,1.37634884484981
10.3,1.39002127671157
10.4,1.40371205745619
10.5,1.41747496115216
10.6,1.43127905169721
10.7,1.44514339219134
10.8,1.45907305452676
10.9,1.47305391455804
11,1.48702618825333
11.1,1.50102914915307
11.2,1.51505467702195
11.3,1.52913842601482
11.4,1.54331529541565
11.5,1.55756619809251
11.6,1.57179417872415
11.7,1.58599844644653
11.8,1.60025299013432
11.9,1.61453584168725
12,1.62891395719386
12.1,1.64341403751833
12.2,1.65797021225789
12.3,1.67252889891793
12.4,1.68710877261657
12.5,1.70174777666978
12.6,1.71648472126837
12.7,1.73121650124635
12.8,1.74609103294175
12.9,1.76099360776024
13,1.7760325457683
13.1,1.76640879335518
13.2,1.75685458978635
13.3,1.74743537755227
13.4,1.73820248474684
13.5,1.72896008917306
13.6,1.71962852098623
13.7,1.71055270307778
13.8,1.70142268584729
13.9,1.69235641254115
14,1.68344700076977
14.1,1.6744755887455
14.2,1.66541582280919
14.3,1.65643310823392
14.4,1.64760588105805
14.5,1.63889796055425
14.6,1.63021649736001
14.7,1.62156560594165
14.8,1.61305157222092
14.9,1.60475131245371
15,1.5966303351293
15.1,1.58854476156716
15.2,1.58047661070328
15.3,1.57252675950149
15.4,1.56461223824262
15.5,1.55682806935802
15.6,1.54932688385375
15.7,1.54168944343475
15.8,1.53394023169232
15.9,1.52632859847536
16,1.51878382819144
16.1,1.51123387182271
16.2,1.50373506609495
16.3,1.49637254124255
16.4,1.48917194259433
16.5,1.48205648741842
16.6,1.47489685247685
16.7,1.46768756663114
16.8,1.46046711752548
16.9,1.45330883119146
17,1.44624359823391
17.1,1.43947659784934
17.2,1.43290390997588
17.3,1.4262417168026
17.4,1.41938922298478
17.5,1.412474430286
17.6,1.40569395278187
17.7,1.39906133818818
17.8,1.39243785174664
17.9,1.38580137713102
18,1.37969815288497
18.1,1.3736699289416
18.2,1.36741239728852
18.3,1.36114773272819
18.4,1.35508970260819
18.5,1.34866270909583
18.6,1.34235572452737
18.7,1.33634208339401
18.8,1.33044919373826
18.9,1.32471707361616
19,1.31858507613712
19.1,1.31231075286127
19.2,1.30644781249534
19.3,1.30059121360751
19.4,1.2945982682357
19.5,1.28881469682272
19.6,1.28338882024179
19.7,1.27779200500878
19.8,1.27208243345103
19.9,1.26672319129669
20,1.26129793721452
20.1,1.25542256608351
20.2,1.2495588639835
20.3,1.24408558927687
20.4,1.23864687603233
20.5,1.23325759495087
20.6,1.22819638702791
20.7,1.22304441700028
20.8,1.21766776305238
20.9,1.21243300027003
21,1.20739553119404
21.1,1.20245645650455
21.2,1.19747818389561
21.3,1.19240052204944
21.4,1.18716110072521
21.5,1.18177752655523
21.6,1.17632931675987
21.7,1.17086296481575
21.8,1.16544225086724
21.9,1.16015549929886
22,1.15499091497634
22.1,1.14977807862411
22.2,1.14441885046261
22.3,1.13895949485841
22.4,1.13362530356693
22.5,1.12852626945244
22.6,1.12365096303128
22.7,1.11899612554947
22.8,1.11440317659571
22.9,1.10963365204384
23,1.10458100879754
23.1,1.09995310664402
23.2,1.09547175196443
23.3,1.09067809646792
23.4,1.08580083790368
23.5,1.08116913842475
