0,0
0.1,0.0125186280326859
0.2,0.025068140402095
0.3,0.0376490928813739
0.4,0.0502719288068313
0.5,0.0629454126636205
0.6,0.0756348517382934
0.7,0.0883693999911552
0.8,0.101149476470003
0.9,0.11396584253162
1,0.126806104319859
1.1,0.139665414983956
1.2,0.152543386091011
1.3,0.165442251399312
1.4,0.178368563642511
1.5,0.191333198577677
1.6,0.204346223265692
1.7,0.217395914284394
1.8,0.230470263773793
1.9,0.243566192903568
2,0.256689546055493
2.1,0.26985510154334
2.2,0.283078637927429
2.3,0.296325319126674
2.4,0.309585055117862
2.5,0.322860845906905
2.6,0.336161159810915
2.7,0.349499913632726
2.8,0.36289048093217
2.9,0.376300884292296
3,0.389740329600452
3.1,0.403214841071083
3.2,0.416711713323545
3.3,0.430232930349317
3.4,0.443784557722609
3.5,0.45736159698455
3.6,0.47094547176495
3.7,0.484582402959118
3.8,0.498236739114498
3.9,0.511895659046509
4,0.525554510583591
4.1,0.539275544636033
4.2,0.55302002624821
4.3,0.566788652087286
4.4,0.580585249010054
4.5,0.594409565889022
4.6,0.608253440312323
4.7,0.622103549557848
4.8,0.636002139785847
4.9,0.649912779918097
5,0.663807400285147
5.1,0.677716319605327
5.2,0.691660424717529
5.3,0.705628993387174
5.4,0.719611880784473
5.5,0.733618058093002
5.6,0.747641366988604
5.7,0.7617057142273
5.8,0.77576370064135
5.9,0.789691998257343
6,0.80365925493611
6.1,0.817776252116784
6.2,0.83185327154963
6.3,0.845983719179028
6.4,0.860070788107737
6.5,0.87424615464586
6.6,0.888389041323291
6.7,0.902424103560447
6.8,0.916562735246876
6.9,0.93067867483579
7,0.944691170127811
7.1,0.958581719420506
7.2,0.972385461870395
7.3,0.986113275177609
7.4,0.999774349989295
7.5,1.01330621045743
7.6,1.02664638962975
7.7,1.03990862882617
7.8,1.05308603370915
7.9,1.06621545388732
8,1.07929525887204
8.1,1.09238446957107
8.2,1.10548929514186
8.3,1.1186471323467
8.4,1.13174946038039
8.5,1.14503195382073
8.6,1.15823366605302
8.7,1.17127449279549
8.8,1.18437466349962
8.9,1.19722774949747
9,1.21052130532165
9.1,1.22364373683735
9.2,1.23691217661538
9.3,1.25000412345944
9.4,1.26336179329771
9.5,1.27667789237411
9.6,1.28991088150579
9.7,1.30323296986053
9.8,1.31666028161014
9.9,1.3302457983047
10,1.34330664944013
10.1,1.35665938654027
10.2,1.370266764199
10.3,1.38389782099221
10.4,1.39703625026744
10.5,1.41069101840479
10.6,1.42388257603406
10.7,1.43743198008979
10.8,1.45091669630956
10.9,1.46487863538604
11,1.47829170967663
11.1,1.49195171348968
11.2,1.5054716209013
11.3,1.51923832148581
11.4,1.53314719306322
11.5,1.54698789452068
11.6,1.56083948704512
11.7,1.57471596303985
11.8,1.58880033208053
11.9,1.60306529966869
12,1.61645839516873
12.1,1.62963076429881
12.2,1.64384098735702
12.3,1.65759533315513
12.4,1.67071922471603
12.5,1.68367367851758
12.6,1.69825836973583
12.7,1.71008012097773
12.8,1.72032911153972
12.9,1.73420635531816
13,1.74337068437038
13.1,1.72243630224794
13.2,1.71146176795865
13.3,1.69529325560375
13.4,1.68219878663869
13.5,1.67291837034204
13.6,1.66386604823208
13.7,1.65128727409225
13.8,1.63376166034652
13.9,1.62370398810477
14,1.60823373457487
14.1,1.59561650810186
14.2,1.58642386486392
14.3,1.57584511658479
14.4,1.56658686182778
14.5,1.55828298721913
14.6,1.54865156583584
14.7,1.53935527835168
14.8,1.53061887313177
14.9,1.51896160613192
15,1.50637500508518
15.1,1.49750412702636
15.2,1.48658195034934
15.3,1.46940358740005
15.4,1.45531384492271
15.5,1.44721040656576
15.6,1.43531681675489
15.7,1.41873253742291
15.8,1.4048123403284
15.9,1.396645753321
16,1.38800070213419
16.1,1.37667218663988
16.2,1.36643756987967
16.3,1.35787038819074
16.4,1.34998037482449
16.5,1.34260040789676
16.6,1.33547720920046
16.7,1.32773555663738
16.8,1.31880888824448
16.9,1.30872442586586
17,1.29885220236476
17.1,1.29055796006314
17.2,1.28290667442424
17.3,1.27068907350231
17.4,1.2553568742842
17.5,1.24029050655093
17.6,1.22887001481638
17.7,1.21899467051779
17.8,1.20576842415077
17.9,1.19319958872353
18,1.18106456498322
18.1,1.16919669206789
18.2,1.16002752679575
18.3,1.1473059000736
18.4,1.13448986066597
18.5,1.12206496486186
18.6,1.11025675223564
18.7,1.10067144643453
18.8,1.09087508350656
18.9,1.08048341299964
19,1.07035976267111
19.1,1.06042639702593
19.2,1.05066166306129
19.3,1.04273422565256
19.4,1.03403132557401
19.5,1.02487276789167
19.6,1.01588037351545
19.7,1.00697632859222
19.8,0.998402062997287
19.9,0.9919302427075
20,0.983904505410286
20.1,0.974839876258528
20.2,0.966022907920455
20.3,0.957464349931294
20.4,0.949126544619533
20.5,0.941937673601538
20.6,0.936479690323219
20.7,0.929704320878107
20.8,0.922071136045982
20.9,0.914670822350774
21,0.90747580712704
21.1,0.900468525899346
21.2,0.893681819715352
21.3,0.88767542835607
21.4,0.882662922813463
21.5,0.877721557032644
21.6,0.872335500077124
21.7,0.866555857623408
21.8,0.860872647981606
21.9,0.855251021383627
22,0.849749945655135
22.1,0.844811781025896
22.2,0.840325278596358
22.3,0.835882069447671
22.4,0.831105838140147
22.5,0.825856849675458
22.6,0.820414082934459
22.7,0.814942487407367
22.8,0.809795533373754
22.9,0.805337501269494
23,0.801468068396126
23.1,0.797630972669173
23.2,0.793265882399636
23.3,0.788048580759334
23.4,0.782427363481602
23.5,0.776839651837142
23.6,0.771296595176352
23.7,0.765828132561507
23.8,0.760966594235299
23.9,0.756874331623695
24,0.753244543714428
24.1,0.749683207987771
24.2,0.745988471458577
24.3,0.741985123399873
24.4,0.73777323872866
24.5,0.73344163883564
24.6,0.729096501556264
24.7,0.724859116459957
24.8,0.720747711846659
24.9,0.716754846262636
25,0.712898957168864
25.1,0.709208585613904
25.2,0.705648835520386
25.3,0.702196993643021
25.4,0.698779872182935
25.5,0.695335690817778
25.6,0.691785719666053
25.7,0.688054975689082
25.8,0.684059398132101
25.9,0.679739031802496
26,0.67507171393624
26.1,0.670157014537188
26.2,0.665157031687335
26.3,0.660175577972248
26.4,0.65546516360798
26.5,0.651040761536967
26.6,0.646941793190989
26.7,0.643160796643415
26.8,0.639511558804469
26.9,0.635931662859428
27,0.63223891347517
27.1,0.628377189314333
27.2,0.624272790980463
27.3,0.619913219907171
27.4,0.615439948489265
27.5,0.610924189534214
27.6,0.606481413354867
27.7,0.602119406575149
27.8,0.59784152527971
27.9,0.593653690907389
28,0.589552238102132
28.1,0.585525401821386
28.2,0.581553183312035
28.3,0.577645380036062
28.4,0.573783121609666
28.5,0.570027958275953
28.6,0.566442691001909
28.7,0.56302303411379
28.8,0.559777188784003
28.9,0.556614734136278
29,0.553534737027396
29.1,0.550441828518991
29.2,0.547284449277241
29.3,0.544007688055747
29.4,0.540520693397787
29.5,0.536832667080332
29.6,0.533029482026375
29.7,0.529211355455544
