0,3.83324549733626,0,0,0.964961530535781,315.476378902163,315.476378902163
0.0174272210354685,3.83341529559831,0,0,0.964604117079683,315.439918746978,315.439918746978
0.0348544420709369,3.83358485073575,0,0,0.964246703623586,315.403487231706,315.403487231706
0.0522816631064054,3.83375416243909,0,0,0.963889290167488,315.367084299346,315.367084299346
0.0697088841418738,3.83392323039828,0,0,0.963531876711391,315.330709892848,315.330709892848
0.0871361051773423,3.83409205430277,0,0,0.963174463255293,315.294363955108,315.294363955108
0.104563326212811,3.83426063384148,0,0,0.962817049799196,315.258046428974,315.258046428974
0.121990547248279,3.8344289687028,0,0,0.962459636343098,315.221757257238,315.221757257238
0.139417768283748,3.83459705857458,0,0,0.962102222887001,315.185496382644,315.185496382644
0.156844989319216,3.83476490314415,0,0,0.961744809430903,315.149263747881,315.149263747881
0.174272210354685,3.83493250209831,0,0,0.961387395974806,315.113059295588,315.113059295588
0.191699431390153,3.83509985512331,0,0,0.961029982518708,315.076882968351,315.076882968351
0.209126652425622,3.83526696190488,0,0,0.960672569062611,315.040734708703,315.040734708703
0.22655387346109,3.83543382212821,0,0,0.960315155606513,315.004614459126,315.004614459126
0.243981094496558,3.83560043547796,0,0,0.959957742150416,314.968522162049,314.968522162049
0.261408315532027,3.83576680163823,0,0,0.959600328694318,314.932457759848,314.932457759848
0.278835536567495,3.83593292029261,0,0,0.959242915238221,314.896421194845,314.896421194845
0.296262757602964,3.83609879112413,0,0,0.958885501782124,314.860412409313,314.860412409313
0.313689978638432,3.83626441381528,0,0,0.958528088326026,314.824431345467,314.824431345467
0.331117199673901,3.83642978804802,0,0,0.958170674869928,314.788477945473,314.788477945473
0.348544420709369,3.83659491350376,0,0,0.957813261413831,314.752552151442,314.752552151442
0.365971641744838,3.83675978986336,0,0,0.957455847957734,314.716653905432,314.716653905432
0.383398862780306,3.83692441680713,0,0,0.957098434501636,314.680783149448,314.680783149448
0.400826083815775,3.83708879401485,0,0,0.956741021045539,314.64493982544,314.64493982544
0.418253304851243,3.83725292116573,0,0,0.956383607589441,314.609123875305,314.609123875305
0.435680525886712,3.83741679793845,0,0,0.956026194133344,314.573335240889,314.573335240889
0.45310774692218,3.83758042401113,0,0,0.955668780677246,314.537573863978,314.537573863978
0.470534967957648,3.83774379906134,0,0,0.955311367221149,314.501839686311,314.501839686311
0.487962188993117,3.83790692276609,0,0,0.954953953765051,314.466132649567,314.466132649567
0.505389410028585,3.83806979480185,0,0,0.954596540308954,314.430452695375,314.430452695375
0.522816631064054,3.83823241484452,0,0,0.954239126852856,314.394799765308,314.394799765308
0.540243852099522,3.83839478256945,0,0,0.953881713396759,314.359173800883,314.359173800883
0.557671073134991,3.83855689765143,0,0,0.953524299940661,314.323574743565,314.323574743565
0.575098294170459,3.8387187597647,0,0,0.953166886484564,314.288002534763,314.288002534763
0.592525515205928,3.83888036858292,0,0,0.952809473028466,314.252457115831,314.252457115831
0.609952736241396,3.8390417237792,0,0,0.952452059572369,314.21693842807,314.21693842807
0.627379957276865,3.83920282502611,0,0,0.952094646116271,314.181446412721,314.181446412721
0.644807178312333,3.83936367199561,0,0,0.951737232660174,314.145981010977,314.145981010977
0.662234399347801,3.83952426435912,0,0,0.951379819204076,314.110542163969,314.110542163969
0.67966162038327,3.8396846017875,0,0,0.951022405747979,314.075129812778,314.075129812778
0.697088841418738,3.83984468395104,0,0,0.950664992291881,314.039743898424,314.039743898424
0.714516062454207,3.84000451051944,0,0,0.950307578835784,314.004384361877,314.004384361877
0.731943283489675,3.84016408116186,0,0,0.949950165379686,313.969051144047,313.969051144047
0.749370504525144,3.84032339554687,0,0,0.949592751923589,313.933744185791,313.933744185791
0.766797725560612,3.84048245334247,0,0,0.949235338467491,313.898463427907,313.898463427907
0.784224946596081,3.84064125421608,0,0,0.948877925011394,313.863208811139,313.863208811139
0.801652167631549,3.84079979783457,0,0,0.948520511555296,313.827980276174,313.827980276174
0.819079388667018,3.8409580838642,0,0,0.948163098099199,313.792777763644,313.792777763644
0.836506609702486,3.84111611197069,0,0,0.947805684643102,313.757601214123,313.757601214123
0.853933830737955,3.84127388181914,0,0,0.947448271187004,313.722450568127,313.722450568127
0.871361051773423,3.8414313930741,0,0,0.947090857730907,313.68732576612,313.68732576612
0.888788272808891,3.84158864539953,0,0,0.946733444274809,313.652226748503,313.652226748503
0.90621549384436,3.84174563845881,0,0,0.946376030818712,313.617153455625,313.617153455625
