0,0
0.1,0.0084779908282182
0.2,0.0169779230951399
0.3,0.0255014435385361
0.4,0.0340498404225701
0.5,0.0426213753077739
0.6,0.0512154559671906
0.7,0.0598357439811979
0.8,0.0684789937920004
0.9,0.0771416319641678
1,0.0858247888706283
1.1,0.0945338254948165
1.2,0.103261634831581
1.3,0.11201180358762
1.4,0.120786995411551
1.5,0.12958212290927
1.6,0.138396720434593
1.7,0.147232227521057
1.8,0.156088642996692
1.9,0.164963959312521
2,0.173856704008219
2.1,0.182766013922832
2.2,0.191691625637285
2.3,0.200633405231011
2.4,0.209590704326896
2.5,0.218563393026602
2.6,0.227551691463137
2.7,0.236556086440791
2.8,0.245577356006428
2.9,0.254615723090983
3,0.263668905314641
3.1,0.272738826862149
3.2,0.281831925120207
3.3,0.290947962301905
3.4,0.300178674361438
3.5,0.309348283407642
3.6,0.318642804440508
3.7,0.327968175210026
3.8,0.33722376618652
3.9,0.346612090772691
4,0.355920210709263
4.1,0.36536487449751
4.2,0.374841358928252
4.3,0.384220069864198
4.4,0.393739184022952
4.5,0.403284794432456
4.6,0.41272836552932
4.7,0.422321362747249
4.8,0.43193375970001
4.9,0.44143701335087
5,0.451094596117262
5.1,0.460767864322928
5.2,0.470465451913075
5.3,0.480186224585173
5.4,0.489775459196753
5.5,0.499537524469629
5.6,0.509324331944832
5.7,0.519141400258461
5.8,0.528982195705714
5.9,0.538847392329418
6,0.548736940232108
6.1,0.558654525672973
6.2,0.568601247453651
6.3,0.578565027650744
6.4,0.58855040942692
6.5,0.598559246742978
6.6,0.608588115128726
6.7,0.618638337359271
6.8,0.628709446400211
6.9,0.638794050099758
7,0.648896580775034
7.1,0.659024321944408
7.2,0.669178847563268
7.3,0.679356277801966
7.4,0.689773408360345
7.5,0.699998459851047
7.6,0.710237303960024
7.7,0.720474850734442
7.8,0.730733762271579
7.9,0.741204500883796
8,0.75150183388726
8.1,0.761814805868926
8.2,0.772143493957651
8.3,0.782701673769727
8.4,0.79306731266598
8.5,0.803456325575153
8.6,0.814085302037223
8.7,0.82451626572026
8.8,0.835192465288034
8.9,0.845665803788789
9,0.856153018057163
9.1,0.866893550701734
9.2,0.877417970789895
9.3,0.888195293020861
9.4,0.898752214858089
9.5,0.909570297170837
9.6,0.920140217509075
9.7,0.930937964420234
9.8,0.941454723728736
9.9,0.952182638796706
10,0.962871516464922
10.1,0.973258532262545
10.2,0.983861435107685
10.3,0.994429536396394
10.4,1.00467043104201
10.5,1.01513803949865
10.6,1.02555721836556
10.7,1.03564273794589
10.8,1.04596271077875
10.9,1.05623064615625
11,1.06651416331686
11.1,1.07652014419889
11.2,1.08684018802722
11.3,1.09717667258115
11.4,1.10753175697065
11.5,1.11790513556492
11.6,1.12829489560895
11.7,1.13838519764163
11.8,1.14880989594204
11.9,1.15925987639331
12,1.16973269691149
12.1,1.18023187260316
12.2,1.19075407724989
12.3,1.20130436906082
12.4,1.21188277065878
12.5,1.22248753124677
12.6,1.23312001785641
12.7,1.24366297634933
12.8,1.25418883370029
12.9,1.26473874885244
13,1.27532123501989
13.1,1.28593507210545
13.2,1.29657784645381
13.3,1.30753080960495
13.4,1.31822841543006
13.5,1.32895967711603
13.6,1.33972363796524
13.7,1.35052138918601
13.8,1.36164089077976
13.9,1.37250620044317
14,1.38340165746979
14.1,1.39432958675274
14.2,1.40560142831138
14.3,1.41660567886531
14.4,1.42764302840607
14.5,1.43903247251494
14.6,1.45014623979341
14.7,1.46130069655272
14.8,1.47281165529466
14.9,1.48404087395168
15,1.49530781838013
15.1,1.50694977015913
15.2,1.51830628596301
15.3,1.53004075305057
15.4,1.54148060849721
15.5,1.55330310507322
15.6,1.56483195730714
15.7,1.57675747103799
15.8,1.5883820694414
15.9,1.60040609667954
16,1.61248024767093
16.1,1.62424868969468
16.2,1.63642910842772
16.3,1.6486665679271
16.4,1.66058695155918
16.5,1.66538384825919
16.6,1.65815085704949
16.7,1.65061557282466
16.8,1.64351172159079
16.9,1.63610037830468
17,1.62911420412132
17.1,1.62218891188835
17.2,1.61495789837312
17.3,1.608145328647
17.4,1.60102710072876
17.5,1.59432872861218
17.6,1.58767802534095
17.7,1.58072434852115
17.8,1.57418396239152
17.9,1.56733254495567
18,1.56089063067249
18.1,1.55414280831538
18.2,1.54792647320462
18.3,1.54145477396456
18.4,1.53503059152624
18.5,1.52908612171729
18.6,1.52274855145828
18.7,1.51688957658807
18.8,1.51063585796151
18.9,1.50442806684912
19,1.49869283576058
19.1,1.49256693125847
19.2,1.48691273912113
19.3,1.48086817043585
19.4,1.47486733608907
19.5,1.46932732407921
19.6,1.46340255848824
19.7,1.45751158819027
19.8,1.45166328359071
19.9,1.44627319413096
20,1.44049096386087
20.1,1.434750940771
20.2,1.42904209045064
20.3,1.42378845501399
20.4,1.41814940528871
20.5,1.41254548437163
20.6,1.40697559595558
20.7,1.40185085634479
20.8,1.39634636601621
20.9,1.3908711648007
21,1.38543115329726
21.1,1.38001971181564
21.2,1.3746449864078
21.3,1.36929402854302
21.4,1.3643820853226
21.5,1.35909161297102
21.6,1.35383273423305
21.7,1.34859955152791
21.8,1.34339595109967
21.9,1.33822153592503
22,1.33307420880993
22.1,1.32795213837684
22.2,1.32285874355622
22.3,1.31779277409984
22.4,1.31275026877697
22.5,1.30773429608017
22.6,1.30274799951707
22.7,1.29778423459537
22.8,1.29284469208953
22.9,1.28792810203802
23,1.2830402413673
23.1,1.27817257140953
23.2,1.27332943990442
23.3,1.26850903984601
23.4,1.26371465290464
23.5,1.25893805606658
23.6,1.25418635498145
23.7,1.24945451811732
23.8,1.24474725815054
23.9,1.24005754106582
24,1.23539356193205
24.1,1.23036842374622
24.2,1.22574566996502
24.3,1.22114058946759
24.4,1.21655693057164
24.5,1.21199254600881
24.6,1.20744872132801
24.7,1.20292332194579
24.8,1.19804527118184
24.9,1.19356060927224
25,1.18909139493865
25.1,1.18464343453054
25.2,1.18020965744499
25.3,1.17543220222402
25.4,1.17103515633219
25.5,1.16665789669112
25.6,1.16229844849431
25.7,1.15759276335382
25.8,1.15326564588552
25.9,1.14895550049208
26,1.14466385876368
26.1,1.1400304846011
26.2,1.13577554406405
26.3,1.1315350257202
26.4,1.12695757681875
26.5,1.12275315572839
26.6,1.11856362818681
26.7,1.11403933773115
26.8,1.10988239758091
26.9,1.10574201972996
27,1.10126521640003
27.1,1.09715623462866
27.2,1.09306095843284
27.3,1.0886345115081
27.4,1.08456990121686
27.5,1.08042265299255
27.6,1.07592792780721
27.7,1.07167411240154
27.8,1.0672120799129
27.9,1.06299146816817
28,1.0587850667164
28.1,1.05437297099235
28.2,1.0501959185481
28.3,1.04581356296254
28.4,1.04169228645017
28.5,1.03737681188922
28.6,1.03331267051885
28.7,1.02905950870807
28.8,1.02503874073073
28.9,1.02084462627139
29,1.01688254777121
29.1,1.01272969797873
29.2,1.00882344945935
29.3,1.00470811855378
29.4,1.00085544153429
29.5,0.996801501597467
29.6,0.992983582966063
29.7,0.988983396443932
29.8,0.985205228526764
29.9,0.981254682855025
30,0.977526985568479
30.1,0.973585223985149
30.2,0.969901748770689
30.3,0.966020627901749
30.4,0.962173136298917
30.5,0.958543517336165
30.6,0.95471808786612
30.7,0.95113060762952
30.8,0.94734961279996
30.9,0.943584407545076
31,0.940047515720605
31.1,0.93631715430837
31.2,0.93261105280415
31.3,0.929121603611042
31.4,0.925440019550169
31.5,0.9219826200393
31.6,0.918339710537461
31.7,0.914696595705098
31.8,0.91127666693313
31.9,0.907668611771567
32,0.904069032420084
32.1,0.900480637515559
32.2,0.897092541795044
32.3,0.893517329278055
32.4,0.889949053984934
32.5,0.886580436379723
32.6,0.883026228364376
32.7,0.879478612955361
32.8,0.876127282536468
32.9,0.872591349952859
33,0.869062156219693
33.1,0.86553918248173
33.2,0.862210207826394
33.3,0.858698902628938
33.4,0.85519312364953
33.5,0.851694812742078
33.6,0.848388308177891
33.7,0.844901032444676
33.8,0.841419364372032
33.9,0.837944912425472
34,0.834477175754205
34.1,0.831195194833441
34.2,0.827736788684098
34.3,0.824284053735103
34.4,0.8208370857951
34.5,0.817396587268147
34.6,0.813961025138582
34.7,0.810709099921057
34.8,0.807283778958765
