0,0
0.1,0.00811242871125603
0.2,0.0162500607187915
0.3,0.0244131638065963
0.4,0.0325956763941938
0.5,0.0408015003097177
0.6,0.0490319465429871
0.7,0.057282096154707
0.8,0.0655558411022703
0.9,0.0738530057684883
1,0.0821720676554467
1.1,0.0905127027161881
1.2,0.0988764177102581
1.3,0.107259567583156
1.4,0.115665742119326
1.5,0.124090497238112
1.6,0.132534481527849
1.7,0.140997338979351
1.8,0.149478090444257
1.9,0.157976969536381
2,0.166494711501665
2.1,0.175029942508547
2.2,0.183582107000493
2.3,0.192150587428793
2.4,0.200734497146245
2.5,0.209332611466695
2.6,0.217943321921337
2.7,0.226566724297913
2.8,0.235205181968306
2.9,0.243861430020609
3,0.252538318954836
3.1,0.261233130797947
3.2,0.269950325668932
3.3,0.278692168946033
3.4,0.287550062756428
3.5,0.296345778285166
3.6,0.305249850679872
3.7,0.314100175636029
3.8,0.32307408553136
3.9,0.331976307569705
4,0.341007343073803
4.1,0.349959120120678
4.2,0.359043839763592
4.3,0.368155361203818
4.4,0.377169661714631
4.5,0.386321728081807
4.6,0.395502220643475
4.7,0.404580955831311
4.8,0.413801602312273
4.9,0.423039787092691
5,0.432167859527179
5.1,0.441447676029186
5.2,0.450745361340603
5.3,0.460066601419417
5.4,0.469411490648889
5.5,0.478638725688386
5.6,0.488033999242111
5.7,0.497455385967327
5.8,0.506902723237121
5.9,0.516378831386589
6,0.525880695123658
6.1,0.535402535462936
6.2,0.544785722332248
6.3,0.554350545331107
6.4,0.563934097566181
6.5,0.573537061153293
6.6,0.583165277419648
6.7,0.592807673105085
6.8,0.602473470406085
6.9,0.61215717309693
7,0.621865936635964
7.1,0.631594248248486
7.2,0.641548597783831
7.3,0.651322662367076
7.4,0.661121332275486
7.5,0.670947036557266
7.6,0.680786689502426
7.7,0.690649077613237
7.8,0.700515833315742
7.9,0.710574603160813
8,0.720460884516129
8.1,0.730364159674532
8.2,0.740285708498508
8.3,0.750226559127954
8.4,0.760391118811643
8.5,0.770379316659769
8.6,0.78038100919495
8.7,0.790617067570389
8.8,0.800655109604517
8.9,0.810712664032381
9,0.821007347379487
9.1,0.83110011135058
9.2,0.841203231845736
9.3,0.851555310876784
9.4,0.861703456386907
9.5,0.872106847877135
9.6,0.88229549580528
9.7,0.892741510863125
9.8,0.902963761694818
9.9,0.913439024078996
10,0.923647112996309
10.1,0.93406917298085
10.2,0.944199025313236
10.3,0.954551486074689
10.4,0.964863435516913
10.5,0.974867516797088
10.6,0.985089314677014
10.7,0.994992729305684
10.8,1.00511518134022
10.9,1.01517711180759
11,1.02519405678092
11.1,1.0348741941451
11.2,1.0447831331728
11.3,1.05463246917431
11.4,1.06420346036223
11.5,1.07407670545085
11.6,1.08397042573697
11.7,1.09388302375199
11.8,1.10381225321902
11.9,1.11345368693649
12,1.12341511843549
12.1,1.13339490456362
12.2,1.14338908568782
12.3,1.15340667119028
12.4,1.16344939016292
12.5,1.17351625749349
12.6,1.18360533495849
12.7,1.1937219743473
12.8,1.2038628088889
12.9,1.21399733934168
13,1.22403731113896
13.1,1.23409987968613
13.2,1.24418821079249
13.3,1.25430453838303
13.4,1.2644548053516
13.5,1.27463385298372
13.6,1.28483750943948
13.7,1.29506977981263
13.8,1.30533401321119
13.9,1.31562718159638
14,1.32595202374992
14.1,1.33659521396574
14.2,1.3469859227999
14.3,1.35740926463447
14.4,1.36786186678508
14.5,1.37835413311561
14.6,1.38917966932665
14.7,1.39974235656828
14.8,1.41034549957249
14.9,1.42129116160197
15,1.43196543707183
15.1,1.44267916992302
15.2,1.4537464279293
15.3,1.46453820264198
15.4,1.47536903696279
15.5,1.48656620972286
15.6,1.49747848966315
15.7,1.50876532816499
15.8,1.51976917263158
15.9,1.53081181108891
16,1.54224059398754
16.1,1.55337581471147
16.2,1.56490681905598
16.3,1.57613989273864
16.4,1.58777190598404
16.5,1.59945880836387
16.6,1.6108393804667
16.7,1.62262766161227
16.8,1.63410845353935
16.9,1.64600781224246
17,1.6579641164837
17.1,1.66960361169177
17.2,1.6816698694824
17.3,1.69379912768613
17.4,1.70560726866121
17.5,1.71785662475891
17.6,1.7301673108053
17.7,1.74253933500438
17.8,1.75458045556545
17.9,1.7670786350045
18,1.77963564943436
18.1,1.79226421049754
18.2,1.80495252376212
18.3,1.81771087653549
18.4,1.83011685258613
18.5,1.84327068640588
18.6,1.85655303032126
18.7,1.86990967140363
18.8,1.88333934999994
18.9,1.89685103467777
19,1.9104377066675
19.1,1.92410156778591
19.2,1.9378467983303
19.3,1.95167341109503
19.4,1.96558191856953
19.5,1.97957473144911
19.6,1.99364919840628
19.7,2.00839107301093
19.8,2.02263832565292
19.9,2.03696474431143
20,2.05137255698907
20.1,2.06586187443493
20.2,2.08105016712734
20.3,2.0957145532577
20.4,2.11047204025995
20.5,2.12531425757034
20.6,2.14088562451229
20.7,2.15591368457436
20.8,2.16918504965679
20.9,2.16081328686593
21,2.15205008460687
21.1,2.14338679125115
21.2,2.13546619433118
21.3,2.12700315170115
21.4,2.11863054002803
21.5,2.11035772655079
21.6,2.10281091284896
21.7,2.09471624903266
21.8,2.08670901807379
21.9,2.07878992962911
22,2.07095594905232
22.1,2.06383668475226
22.2,2.05616798483124
22.3,2.04857527484208
22.4,2.04106489648562
22.5,2.03363823713989
22.6,2.02628451056558
22.7,2.01900249074142
22.8,2.01179543961496
22.9,2.00466112016381
23,1.99759707013415
23.1,1.99059659326245
23.2,1.98366598177108
23.3,1.97679697601651
23.4,1.96999189461259
23.5,1.96325193617366
23.6,1.95657218003487
23.7,1.94995167200253
23.8,1.94339065737995
23.9,1.93688781379825
24,1.93044295957643
