0,4.02039391933789,0,0,1.18172811327285,386.971496015174,386.971496015174
0.0164720140359604,4.02060279209286,0,0,1.18137069981675,386.923688909261,386.923688909261
0.0329440280719209,4.02081148882467,0,0,1.18101328636066,386.87592469037,386.87592469037
0.0494160421078813,4.02102000934547,0,0,1.18065587290456,386.8282033092,386.8282033092
0.0658880561438418,4.02122835346717,0,0,1.18029845944846,386.780524716422,386.780524716422
0.0823600701798022,4.0214365210014,0,0,1.17994104599236,386.732888862672,386.732888862672
0.0988320842157627,4.02164451175952,0,0,1.17958363253627,386.685295698553,386.685295698553
0.115304098251723,4.02185232555262,0,0,1.17922621908017,386.637745174639,386.637745174639
0.131776112287684,4.02205996219153,0,0,1.17886880562407,386.590237241469,386.590237241469
0.148248126323644,4.0222674214868,0,0,1.17851139216797,386.54277184955,386.54277184955
0.164720140359604,4.02247470324872,0,0,1.17815397871188,386.495348949358,386.495348949358
0.181192154395565,4.02268180728729,0,0,1.17779656525578,386.447968491333,386.447968491333
0.197664168431525,4.02288873341227,0,0,1.17743915179968,386.400630425887,386.400630425887
0.214136182467486,4.02309548143311,0,0,1.17708173834358,386.353334703395,386.353334703395
0.230608196503446,4.02330205115902,0,0,1.17672432488749,386.306081274203,386.306081274203
0.247080210539407,4.02350844239893,0,0,1.17636691143139,386.258870088622,386.258870088622
0.263552224575367,4.02371465496149,0,0,1.17600949797529,386.21170109693,386.21170109693
0.280024238611328,4.02392068865508,0,0,1.17565208451919,386.164574249373,386.164574249373
0.296496252647288,4.02412654328779,0,0,1.1752946710631,386.117489496164,386.117489496164
0.312968266683248,4.02433221866747,0,0,1.174937257607,386.070446787484,386.070446787484
0.329440280719209,4.02453771460167,0,0,1.1745798441509,386.023446073478,386.023446073478
0.345912294755169,4.02474303089766,0,0,1.1742224306948,385.97648730426,385.97648730426
0.36238430879113,4.02494816736245,0,0,1.17386501723871,385.929570429911,385.929570429911
0.37885632282709,4.02515312380278,0,0,1.17350760378261,385.882695400477,385.882695400477
0.395328336863051,4.02535790002507,0,0,1.17315019032651,385.835862165974,385.835862165974
0.411800350899011,4.02556249583552,0,0,1.17279277687041,385.78907067638,385.78907067638
