0,0
0.1,0.00872159049264071
0.2,0.0174669178727701
0.3,0.0262392916080798
0.4,0.0350340516832514
0.5,0.0438542831494426
0.6,0.0526990222046644
0.7,0.0615698076481517
0.8,0.0704640391894126
0.9,0.0793817622431106
1,0.0883219691951665
1.1,0.0972881529417109
1.2,0.106278487779937
1.3,0.115290366783696
1.4,0.124321934286227
1.5,0.13337348705514
1.6,0.142443252547185
1.7,0.15152754561644
1.8,0.160624608377571
1.9,0.169733995256072
2,0.178855071259433
2.1,0.187986817402905
2.2,0.197127587249873
2.3,0.206274824693774
2.4,0.215427048721273
2.5,0.224589326338421
2.6,0.233766841392454
2.7,0.242964389468964
2.8,0.252186699334183
2.9,0.261516184979097
3,0.270809236169872
3.1,0.280228703300882
3.2,0.289615711814623
3.3,0.299134525848742
3.4,0.308613796581424
3.5,0.31822692496651
3.6,0.327791350461833
3.7,0.337481153700262
3.8,0.347092983003271
3.9,0.356831612050598
4,0.366600515052829
4.1,0.376286044718771
4.2,0.386101445446629
4.3,0.395938982656125
4.4,0.405680534731443
4.5,0.415552537054484
4.6,0.425443536976017
4.7,0.435229213236975
4.8,0.445158099934788
4.9,0.455106658590464
5,0.465087613925105
5.1,0.474969117560879
5.2,0.485023299203069
5.3,0.495115682322124
5.4,0.505242475938493
5.5,0.515395912983178
5.6,0.525570577167824
5.7,0.535772605605028
5.8,0.545834464989675
5.9,0.556074524172284
6,0.566326912067167
6.1,0.576593565729835
6.2,0.586881617230567
6.3,0.597193035476881
6.4,0.607532110316359
6.5,0.61790452983728
6.6,0.62831268400811
6.7,0.63874681037994
6.8,0.649391954436594
6.9,0.659872750414811
7,0.670371989522944
7.1,0.680888136176748
7.2,0.691407678297809
7.3,0.701948612288214
7.4,0.712513777556621
7.5,0.723204426105594
7.6,0.733768327798933
7.7,0.744358755880921
7.8,0.754963209517647
7.9,0.765591309548091
8,0.776408871510188
8.1,0.787072217117631
8.2,0.797740162409048
8.3,0.808603394000163
8.4,0.81930433414371
8.5,0.830027812523802
8.6,0.840970573259924
8.7,0.851739038885076
8.8,0.86271984308739
8.9,0.873531264266771
9,0.884347763529766
9.1,0.895376755339588
9.2,0.906220646775877
9.3,0.917268011431133
9.4,0.928079917832892
9.5,0.939063854251683
9.6,0.949791365585624
9.7,0.960684654556606
9.8,0.971510951200538
9.9,0.982067894724432
10,0.992776949305596
10.1,1.00321643127575
10.2,1.01382051062512
10.3,1.02436400425163
10.4,1.03460408250819
10.5,1.04500684894175
10.6,1.05533969650809
10.7,1.06568990155112
10.8,1.07581331276614
10.9,1.08619679674311
11,1.09658337315995
11.1,1.10698329289458
11.2,1.1171462737183
11.3,1.12758237427309
11.4,1.13803392793746
11.5,1.14849345471405
11.6,1.1589721763194
11.7,1.16946940664382
11.8,1.17999618626686
11.9,1.19054850338224
